Reactions,Single_gene,enzyme_mass,kcat_mean,kcat_std
DALAtex,b2215,0.0051138866851222,3.0819099001442547,1.924019044177552
AMPtex,b2215,0.0051138866851222,,
ARBtex,b2215,0.0051138866851222,12.553870931248678,15.265225845115932
ARGtex,b2215,0.0051138866851222,5.7681369907785,3.871042095771183
ASCBtex,b2215,0.0051138866851222,4.081357191628095,3.574853606488454
MMETtex,b2215,0.0051138866851222,4.411304978256593,1.995823886534907
FE3tex,b2215,0.0051138866851222,8.49313026695555,6.462891709589396
MG2tex,b2215,0.0051138866851222,7.868456869007201,6.666960063783063
Zn2tex,b2215,0.0051138866851222,7.239266466737471,6.299314325614922
CD2tex,b2215,0.0051138866851222,6.8672901431748885,5.039026676115763
ASO3tex,b2215,0.0051138866851222,8.275707486947638,6.739144901415855
MANGLYCtex,b2215,0.0051138866851222,3.675427434801931,1.8090152588589004
FRUURtex,b2215,0.0051138866851222,30.606973025677213,14.893170402269202
GLYCAtex,b2215,0.0051138866851222,3.6505996782524335,2.879272946459316
COBALT2tex,b2215,0.0051138866851222,6.032015815536576,4.63671229514531
DIMPtex,b2215,0.0051138866851222,2.6971852698654386,1.7329893024488372
XTSNtex,b2215,0.0051138866851222,3.144584106742079,1.608562826183572
HG2tex,b2215,0.0051138866851222,6.746334576640111,5.389963279006714
DHAtex,b2215,0.0051138866851222,6.55714896923179,5.648541447229374
ETOHtex,b2215,0.0051138866851222,5.733341312089154,5.363791050584719
ACACtex,b2215,0.0051138866851222,6.253573476113353,5.124642595621443
ACNAMtex,b2215,0.0051138866851222,2.9551212819446917,1.8638398423602784
H2Stex,b2215,0.0051138866851222,5.807592865733742,4.0905441266015785
4PEPTtex,b2215,0.0051138866851222,10.07662467424496,7.461767802321383
CU2tex,b2215,0.0051138866851222,6.414926346462164,4.625659014405413
CLtex,b2215,0.0051138866851222,5.724027239959128,3.434356592945231
PROtex,b2215,0.0051138866851222,5.591242232714984,5.6879044667715934
SBTtex,b2215,0.0051138866851222,4.292753632284871,2.836976901526243
AKGtex,b2215,0.0051138866851222,39.2846863685154,17.204543339485312
ALLTNtex,b2215,0.0051138866851222,24.24988865923773,21.169481426461196
ASNtex,b2215,0.0051138866851222,5.863211364757326,3.333690365508168
TYMtex,b2215,0.0051138866851222,4.09803822161165,2.368073630186853
CMPtex,b2215,0.0051138866851222,2.550997132871304,0.6393505195210331
DUMPtex,b2215,0.0051138866851222,3.736842202026049,1.3574874901238796
XMPtex,b2215,0.0051138866851222,2.770636121551005,0.7839789653146735
3PEPTtex,b2215,0.0051138866851222,,
ANHGMtex,b2215,0.0051138866851222,1.9846975236744389,1.0917109228332158
FALDtex,b2215,0.0051138866851222,7.79783329022609,5.333319233076637
CYSDtex,b2215,0.0051138866851222,5.286105505731833,3.5247963483569493
G3PItex,b2215,0.0051138866851222,5.630180268246998,2.4920117838138736
G3PGtex,b2215,0.0051138866851222,4.560286397247788,2.452070958490081
G3PEtex,b2215,0.0051138866851222,3.2572014196702264,2.0891024498028017
G3PCtex,b2215,0.0051138866851222,3.784183576734356,1.6883677313899017
DAMPtex,b2215,0.0051138866851222,1.9234343663450408,1.0201439666537602
DCMPtex,b2215,0.0051138866851222,1.1998714283602403,0.5130885163458578
DGMPtex,b2215,0.0051138866851222,2.0814205925304434,1.422897402093865
DTMPtex,b2215,0.0051138866851222,1.7337154367415128,0.5741093462401337
GMPtex,b2215,0.0051138866851222,1.992581230032713,0.9619264675095048
IMPtex,b2215,0.0051138866851222,5.588585543901689,3.187967680267048
UMPtex,b2215,0.0051138866851222,3.373291236890192,0.7099646153297976
G1Ptex,b2215,0.0051138866851222,,
SKMtex,b2215,0.0051138866851222,33.031541871669894,16.66705592099781
MNtex,b2215,0.0051138866851222,5.877236070334328,4.517309312093739
GAL1Ptex,b2215,0.0051138866851222,18.894761598798148,7.607252989107613
O2Stex,b2215,0.0051138866851222,,
HOMtex,b2215,0.0051138866851222,7.602348576557917,3.711455649696076
SO2tex,b2215,0.0051138866851222,6.874348635338853,4.827326723484686
ACSERtex,b2215,0.0051138866851222,3.909259283753034,2.609142946451641
ALAALAtex,b2215,0.0051138866851222,8.22016190798704,6.116123782812672
MALtex,b2215,0.0051138866851222,7.169226581748754,4.384761330272212
NO3tex,b2215,0.0051138866851222,11.85957269300463,7.078641821504378
GSNtex,b2215,0.0051138866851222,3.354241808862207,2.6523514976523126
FORtex,b2215,0.0051138866851222,11.357699577741904,7.4402036496629265
RIBtex,b2215,0.0051138866851222,7.296856969028934,7.21884463016953
THMtex,b2215,0.0051138866851222,1.85012362439737,1.4092870423150998
XYLUtex,b2215,0.0051138866851222,8.510881419581267,5.375912652745155
ALLtex,b2215,0.0051138866851222,8.342219860108639,7.87978293901593
34dhpactex,b2215,0.0051138866851222,11.532646600672791,8.245971985453597
23DAPPAtex,b2215,0.0051138866851222,2.604172477622405,1.637638981515153
GLCtex_copy2,b2215,0.0051138866851222,16.26877150696446,14.366431555998073
PPALtex,b2215,0.0051138866851222,8.859807849973116,6.415955320259354
CA2tex,b2215,0.0051138866851222,6.914024659097611,4.574955318637096
CUtex,b2215,0.0051138866851222,6.676607084770907,5.336714207268516
12PPDRtex,b2215,0.0051138866851222,6.065559107215439,4.407364223788953
F6Ptex,b2215,0.0051138866851222,1.6912672861821083,0.5411301012905214
GAMAN6Ptex,b2215,0.0051138866851222,2.730818847573574,1.0952031530134183
PROGLYtex,b2215,0.0051138866851222,8.65288322313302,4.520667382952211
CGLYtex,b2215,0.0051138866851222,6.476743952648024,3.982108134214089
GTHOXtex,b2215,0.0051138866851222,28.08197482898157,15.62212713525655
GTHRDtex,b2215,0.0051138866851222,29.833329970689157,20.286401952608493
TUNGStex,b2215,0.0051138866851222,11.293869138646611,9.123896409435302
GALCTNLtex,b2215,0.0051138866851222,3.297002313407488,2.1660177563032166
MALDtex,b2215,0.0051138866851222,7.169226581748754,4.384761330272212
OROTtex,b2215,0.0051138866851222,10.229182796119362,3.89556335083004
5DGLCNtex,b2215,0.0051138866851222,30.606973025677213,14.893170402269202
PPAtex,b2215,0.0051138866851222,,
PSCLYStex,b2215,0.0051138866851222,42.02654500997756,39.3686156833701
THYMtex,b2215,0.0051138866851222,2.4351836201230643,1.5659436546570649
MINCYCtex,b2215,0.0051138866851222,2.3033796363099883,1.323380452940171
DOXRBCNtex,b2215,0.0051138866851222,0.3272834737739335,0.1907248617949976
CMtex,b2215,0.0051138866851222,4.495459554280478,3.868007825526464
LALALGLUtex,b2215,0.0051138866851222,3.567975552997958,1.9630600853613949
5MTRtex,b2215,0.0051138866851222,2.480799436353339,1.411368807354999
LALADGLUtex,b2215,0.0051138866851222,3.567975552997958,1.9630600853613949
3HPPtex,b2215,0.0051138866851222,4.4304763612368925,3.233871563322158
FUSAtex,b2215,0.0051138866851222,7.912594011292102,4.365928398316135
QUIN2tex,b2215,0.0051138866851222,21.26921712095752,11.32991427863112
SELtex,b2215,0.0051138866851222,14.873447066028174,12.753162833628366
MEOHtex,b2215,0.0051138866851222,4.500899818710657,4.058635027907566
TTRCYCtex,b2215,0.0051138866851222,9.676495056656105,4.980287095884111
SLNTtex,b2215,0.0051138866851222,13.413025985452034,7.904279597689999
TARTRDtex,b2215,0.0051138866851222,5.373652407261474,3.2542944849274185
BTNtex,b2215,0.0051138866851222,2.9421350576320955,1.9998092668903995
ARBTtex,b2215,0.0051138866851222,14.878000804330023,7.044940135964116
PYDXtex,b2215,0.0051138866851222,4.915150391482179,3.1024154734652125
PYDXNtex,b2215,0.0051138866851222,1.151972829891597,0.4277056893215894
PYDAMtex,b2215,0.0051138866851222,1.199040490580593,0.5025803822810619
CHTBStex,b2215,0.0051138866851222,,
CRNDtex,b2215,0.0051138866851222,7.9881074458535295,4.811370764477008
DXYLONtex,b2215,0.0051138866851222,,
PSURItex,b2215,0.0051138866851222,,
FMNtex,b2215,0.0051138866851222,4.2378586429602745,3.9439384023776185
CLBtex,b2215,0.0051138866851222,17.102030713237543,12.512802963535496
FADtex,b2215,0.0051138866851222,7.848788070300481,8.335266034488033
2DGLCtex,b2215,0.0051138866851222,,
URATEtex,b2215,0.0051138866851222,10.737526130568146,6.3338676800242855
Ftex,b2215,0.0051138866851222,,
CYSItex,b2215,0.0051138866851222,5.054858749135473,2.3289035392776887
CS1tex,b2215,0.0051138866851222,,
MEPNtex,b2215,0.0051138866851222,,
4ABZGLUtex,b2215,0.0051138866851222,,
METGLCURtex,b2215,0.0051138866851222,,
AI2tex,b2215,0.0051138866851222,2.4363367264908087,0.6550733671546963
GLUtex,b1377,0.004189168365118296,9.748807961201386,4.170335808590442
GLYtex,b1377,0.004189168365118296,5.594519435288058,2.698547282687508
GLYALDtex,b1377,0.004189168365118296,2.47137826534308,1.3670996278452738
GLYBtex,b1377,0.004189168365118296,5.560619381676636,4.223230863751473
GLYCtex,b1377,0.004189168365118296,6.092915711632085,3.270489787593381
GLYC3Ptex,b1377,0.004189168365118296,3.214852968241713,1.5266618175245634
GLYCLTtex,b1377,0.004189168365118296,14.134805330413077,8.758707790169483
GTPtex,b1377,0.004189168365118296,2.814544895099015,0.6951009893836892
Htex,b1377,0.004189168365118296,8.286805110566636,3.3976029682241604
H2tex,b1377,0.004189168365118296,7.184388257867002,3.2765153163174885
H2Otex,b1377,0.004189168365118296,,
DAPtex,b1377,0.004189168365118296,4.34781372248251,1.9782053358350504
12PPDStex,b1377,0.004189168365118296,7.43639646866805,3.747562355340573
DDGLCNtex,b1377,0.004189168365118296,4.825692532491777,2.0973423989547784
26DAHtex,b1377,0.004189168365118296,26.456517513295644,11.234736974442905
HCINNMtex,b1377,0.004189168365118296,3.134601640908312,1.29953549432918
HPPPNtex,b1377,0.004189168365118296,4.118812817046692,1.9075017605835167
ACtex,b1377,0.004189168365118296,12.119831869837707,6.375855516388797
ACALDtex,b1377,0.004189168365118296,18.81681438014532,10.827612237214035
ACMANAtex,b1377,0.004189168365118296,12.117010925722932,5.366650277682535
ACMUMtex,b1377,0.004189168365118296,15.196772366576312,6.920205430215451
GALtex,b1377,0.004189168365118296,12.251317955914834,5.032003218749537
GALCTtex,b1377,0.004189168365118296,11.629972155568842,5.62683868663792
GALCTNtex,b1377,0.004189168365118296,4.790694840363882,2.384836888880507
GALTtex,b1377,0.004189168365118296,5.45552772801683,2.5435904710169104
GALURtex,b1377,0.004189168365118296,16.923154178417406,6.983990231663259
GAMtex,b1377,0.004189168365118296,2.9910739481779656,1.51443848492989
GBBTNtex,b1377,0.004189168365118296,5.483624590726909,3.005709432090918
HIStex,b1377,0.004189168365118296,2.3640433957518523,1.6294398378466772
HXAtex,b1377,0.004189168365118296,4.765500014722123,2.510550328086041
HYXNtex,b1377,0.004189168365118296,4.246872616820957,2.331572628332145
IDONtex,b1377,0.004189168365118296,4.790694840363882,2.384836888880507
ILEtex,b1377,0.004189168365118296,11.34253239381789,7.694617158525295
INSTtex,b1377,0.004189168365118296,13.347524956727163,6.465973154509386
Ktex,b1377,0.004189168365118296,13.692519470266705,5.937239219639445
D_LACtex,b1377,0.004189168365118296,10.026662868056436,5.841244343225169
FRULYStex,b1377,0.004189168365118296,56.2863626683472,51.62656728334122
ASPtex,b1377,0.004189168365118296,7.80826485338098,4.058836540784879
INDOLEtex,b1377,0.004189168365118296,0.8722051658120733,0.5188701366551747
L_LACtex,b1377,0.004189168365118296,10.026662868056436,5.841244343225169
GLCRtex,b1377,0.004189168365118296,,
GLCNtex,b1377,0.004189168365118296,4.790694840363882,2.384836888880507
GLCURtex,b1377,0.004189168365118296,16.923154178417406,6.983990231663259
GLNtex,b1377,0.004189168365118296,11.608990165829828,3.843238212970349
O2tex,b1377,0.004189168365118296,5.239066506298582,2.352524084451329
OCTAtex,b1377,0.004189168365118296,3.093793487942716,1.7747945895863373
ORNtex,b1377,0.004189168365118296,23.50614297774082,8.997068567684781
RMNtex,b1377,0.004189168365118296,26.83046283584642,12.915001502516462
PHEtex,b1377,0.004189168365118296,4.106140915703932,1.906532763417752
PItex,b1377,0.004189168365118296,9.748746002394125,4.923234381563167
PNTOtex,b1377,0.004189168365118296,2.3138211399826694,1.0481538182510342
PPPNtex,b1377,0.004189168365118296,5.635784520061391,3.0344984390218834
PPTtex,b1377,0.004189168365118296,,
PTRCtex,b1377,0.004189168365118296,6.342804782792209,3.024225918435875
PYRtex,b1377,0.004189168365118296,21.401012232570963,11.59958452059202
DSERtex,b1377,0.004189168365118296,5.148707109796386,2.7151498749249425
SERtex,b1377,0.004189168365118296,5.148707109796386,2.7151498749249425
SO4tex,b1377,0.004189168365118296,7.451131439222427,2.9139126512116804
SPMDtex,b1377,0.004189168365118296,14.097094030419118,9.685948679568616
SUCCtex,b1377,0.004189168365118296,10.744467677731128,4.701421988067387
SUCRtex,b1377,0.004189168365118296,35.29406684640485,19.887169744595734
TARTRtex,b1377,0.004189168365118296,8.527319172451481,4.618700037356611
TAURtex,b1377,0.004189168365118296,51.28383472830173,30.14644614293952
THRtex,b1377,0.004189168365118296,6.416290028318185,3.754923541214077
THMDtex,b1377,0.004189168365118296,5.062808817805318,2.3192149489516827
METDtex,b1377,0.004189168365118296,21.98098065741984,8.789672410618772
METtex,b1377,0.004189168365118296,21.98098065741984,8.789672410618772
MNLtex,b1377,0.004189168365118296,5.45552772801683,2.5435904710169104
NAtex,b1377,0.004189168365118296,11.62334711378542,5.116237291354077
NACtex,b1377,0.004189168365118296,2.564488931193631,1.067189695696657
NH4tex,b1377,0.004189168365118296,10.988288584779504,4.945386465149984
BUTtex,b1377,0.004189168365118296,,
CHLtex,b1377,0.004189168365118296,4.121156408639969,2.3128666656110703
CO2tex,b1377,0.004189168365118296,14.038641324852524,5.672445543728819
CRNtex,b1377,0.004189168365118296,11.707941266372234,6.575922441666027
DINStex,b1377,0.004189168365118296,6.792780472028348,2.77205454769599
DMStex,b1377,0.004189168365118296,7.94016160126953,4.574040094451334
CSNtex,b1377,0.004189168365118296,2.342776817369953,1.0067285924642186
CYNTtex,b1377,0.004189168365118296,5.734822361539108,2.4635634072322383
CYStex,b1377,0.004189168365118296,6.756831363734176,2.2871421540307044
CYTDtex,b1377,0.004189168365118296,4.945025727419326,1.5735925287902075
DCAtex,b1377,0.004189168365118296,,
DGSNtex,b1377,0.004189168365118296,4.292511567884693,2.1092964975932365
LCTStex,b1377,0.004189168365118296,,
LEUtex,b1377,0.004189168365118296,11.52667882565948,6.433656343481967
LYStex,b1377,0.004189168365118296,13.275811403808296,6.2011971284379
LYXtex,b1377,0.004189168365118296,28.553727211378423,13.57279210385794
MANtex,b1377,0.004189168365118296,15.813313682878592,10.287005148638238
MAN6Ptex,b1377,0.004189168365118296,19.9311157697433,8.842863058545504
MELIBtex,b1377,0.004189168365118296,,
DMSOtex,b1377,0.004189168365118296,5.645784257361148,2.3458082551569293
FRUtex,b1377,0.004189168365118296,20.273922995771663,5.543808801462236
FUCtex,b1377,0.004189168365118296,,
FUMtex,b1377,0.004189168365118296,11.337110525735588,4.55147183692643
FE2tex,b1377,0.004189168365118296,11.24850557636033,6.281602336384776
NMNtex,b1377,0.004189168365118296,12.70022678355148,6.561899743811145
NO2tex,b1377,0.004189168365118296,11.32554054360126,4.436258901655632
GDPtex,b1377,0.004189168365118296,3.279174255473824,0.8488853392415635
TMAtex,b1377,0.004189168365118296,13.530059600430176,7.082501406850393
TMAOtex,b1377,0.004189168365118296,12.053605095191296,6.782649187827241
TREtex,b1377,0.004189168365118296,15.666199475651414,6.078618785361899
TRPtex,b1377,0.004189168365118296,2.107782416286441,1.1504416339721162
TSULtex,b1377,0.004189168365118296,15.835503884968707,5.766898632993085
TYRtex,b1377,0.004189168365118296,5.765352772864692,2.2008958838191983
URAtex,b1377,0.004189168365118296,5.149730149392257,1.902997179667853
UREAtex,b1377,0.004189168365118296,11.331886714797552,5.286373266271699
VALtex,b1377,0.004189168365118296,6.7699535834871325,3.715448360689238
XANtex,b1377,0.004189168365118296,7.125277546508466,3.592151361152094
XYLtex,b1377,0.004189168365118296,28.553727211378423,13.57279210385794
ABUTtex,b1377,0.004189168365118296,8.521734457859955,3.8143869160181176
23CAMPtex,b1377,0.004189168365118296,4.846265956135044,2.08154130085441
23CCMPtex,b1377,0.004189168365118296,2.005535569607402,0.9812750322247452
23CUMPtex,b1377,0.004189168365118296,3.942589117284688,2.083839014579336
23CGMPtex,b1377,0.004189168365118296,2.14115707224106,1.1406939639950906
3AMPtex,b1377,0.004189168365118296,33.79063785159061,21.27906617117883
3CMPtex,b1377,0.004189168365118296,11.065534564086752,3.554303032319678
ETHSO3tex,b1377,0.004189168365118296,17.36119023604514,7.158324005973044
BUTSO3tex,b1377,0.004189168365118296,11.64671881663567,6.579816478669887
LIPOtex,b1377,0.004189168365118296,5.748358857977235,3.047452173718036
GALBDtex,b1377,0.004189168365118296,12.251317955914834,5.032003218749537
SULFACtex,b1377,0.004189168365118296,18.549684693148517,7.408826823513134
NOtex,b1377,0.004189168365118296,,
N2Otex,b1377,0.004189168365118296,17.11535267772644,9.23008944928683
PEAMNtex,b1377,0.004189168365118296,5.36639861785258,3.1409948497043367
PACALDtex,b1377,0.004189168365118296,11.739250955780337,4.531589776184381
CYANtex,b1377,0.004189168365118296,9.554275544044938,4.409706625639397
SO3tex,b1377,0.004189168365118296,3.690150019076969,1.681396030052983
TCYNTtex,b1377,0.004189168365118296,2.132486005023125,0.7702065019312623
METSOX1tex,b1377,0.004189168365118296,,
METSOX2tex,b1377,0.004189168365118296,9.802188968966483,4.347180727203759
3UMPtex,b1377,0.004189168365118296,14.841122081590251,4.991732424379336
3GMPtex,b1377,0.004189168365118296,10.289013759744954,5.022484110644275
DOPAtex,b1377,0.004189168365118296,5.790211802081368,4.8665668961314745
4HOXPACDtex,b1377,0.004189168365118296,17.083052956648082,7.112775276588561
ETHAtex,b1377,0.004189168365118296,5.453623480344848,2.714400042789239
G3PStex,b1377,0.004189168365118296,4.436818785605271,2.220677266170546
ACGAL1Ptex,b1377,0.004189168365118296,,
ACGALtex,b1377,0.004189168365118296,12.117010925722932,5.366650277682535
GLCUR1Ptex,b1377,0.004189168365118296,,
UDPGLCURtex,b1377,0.004189168365118296,2.428858312548196,1.1322312723654384
ISETACtex,b1377,0.004189168365118296,42.62401348856958,24.387156547824468
UDPGtex,b1377,0.004189168365118296,3.1329266999547736,1.2769054013202052
UDPGALtex,b1377,0.004189168365118296,3.1329266999547736,1.2769054013202052
ACGAM1Ptex,b1377,0.004189168365118296,14.722030209875587,9.701546466166311
UACGAMtex,b1377,0.004189168365118296,3.538566464244525,2.325691745047871
UDPACGALtex,b1377,0.004189168365118296,3.538566464244525,2.325691745047871
MSO3tex,b1377,0.004189168365118296,12.784230921996365,4.811788768070391
GLYC2Ptex,b1377,0.004189168365118296,7.234175721019501,3.828773677155106
PSERtex,b1377,0.004189168365118296,7.623965928801252,3.983208860477821
R5Ptex,b1377,0.004189168365118296,17.405722215994793,7.101171741118094
THRPtex,b1377,0.004189168365118296,28.175757072878707,19.41130131337047
TYRPtex,b1377,0.004189168365118296,9.204939138703075,2.77912789322739
CITtex,b1377,0.004189168365118296,6.239288007340424,4.338685343589991
ACGAtex,b1377,0.004189168365118296,12.117010925722932,5.366650277682535
G6Ptex,b1377,0.004189168365118296,19.9311157697433,8.842863058545504
MOBDtex,b1377,0.004189168365118296,6.122867452146332,4.197297831836589
NI2tex,b1377,0.004189168365118296,,
H2O2tex,b1377,0.004189168365118296,8.641521672586734,4.686980436822933
ADEtex,b1377,0.004189168365118296,5.12076688254494,2.044523076271896
AGMtex,b1377,0.004189168365118296,2.0979794455942478,1.0844197967720923
ALAtex,b1377,0.004189168365118296,4.192369928771281,2.62604928898538
BALAtex,b1377,0.004189168365118296,5.342301736397653,2.9774637905421875
DALAtex,b1377,0.004189168365118296,4.192369928771281,2.62604928898538
AMPtex,b1377,0.004189168365118296,,
ARBtex,b1377,0.004189168365118296,12.68594964181184,11.557738829830589
ARGtex,b1377,0.004189168365118296,7.942497682094592,3.830117540260422
ASCBtex,b1377,0.004189168365118296,5.265205148280096,3.759800747811604
MMETtex,b1377,0.004189168365118296,5.052959402523823,1.941238779317556
FE3tex,b1377,0.004189168365118296,10.566401384814515,4.234782465765959
MG2tex,b1377,0.004189168365118296,9.207653878782972,3.8738043712333785
Zn2tex,b1377,0.004189168365118296,8.78330518821924,4.405919309472657
CD2tex,b1377,0.004189168365118296,8.38611172862216,3.81478573070248
ASO3tex,b1377,0.004189168365118296,10.852481737448125,5.009490667345464
MANGLYCtex,b1377,0.004189168365118296,5.006278024172254,2.6404831257906904
FRUURtex,b1377,0.004189168365118296,41.40945269139511,17.33886566029368
GLYCAtex,b1377,0.004189168365118296,4.977918202558917,2.731656662749625
COBALT2tex,b1377,0.004189168365118296,7.209761333714061,3.098638704149446
DIMPtex,b1377,0.004189168365118296,3.093625954268525,1.848286638247072
XTSNtex,b1377,0.004189168365118296,4.450729501905116,1.860436082295096
HG2tex,b1377,0.004189168365118296,7.47024302063122,3.187749339699365
DHAtex,b1377,0.004189168365118296,9.339088630159642,4.383938508751254
ETOHtex,b1377,0.004189168365118296,6.962078035088192,3.297962290065704
ACACtex,b1377,0.004189168365118296,7.246388466856364,3.488828395433142
H2Stex,b1377,0.004189168365118296,6.86677102738846,2.475995351778902
4PEPTtex,b1377,0.004189168365118296,14.181516066688069,7.111361179393642
CU2tex,b1377,0.004189168365118296,7.58412945744135,3.09020770816603
CLtex,b1377,0.004189168365118296,6.466845827274466,2.0088040141401104
PROtex,b1377,0.004189168365118296,5.440253411853464,2.7792856626521742
SBTtex,b1377,0.004189168365118296,5.45552772801683,2.5435904710169104
AKGtex,b1377,0.004189168365118296,55.56341034644895,26.180478759840373
ALLTNtex,b1377,0.004189168365118296,26.99693975298424,14.68467190673491
ASNtex,b1377,0.004189168365118296,7.624482267392264,3.749429818413312
TYMtex,b1377,0.004189168365118296,6.199027633453933,2.758220356782067
CMPtex,b1377,0.004189168365118296,4.629352275191615,1.3943969602298745
DUMPtex,b1377,0.004189168365118296,6.261680518859713,3.4570597693043403
XMPtex,b1377,0.004189168365118296,4.941628803183061,2.4825281045253678
3PEPTtex,b1377,0.004189168365118296,,
ANHGMtex,b1377,0.004189168365118296,2.5382996927827115,1.0500935002246634
FALDtex,b1377,0.004189168365118296,10.424141689496984,3.840800828835528
CYSDtex,b1377,0.004189168365118296,6.756831363734176,2.2871421540307044
G3PItex,b1377,0.004189168365118296,8.453984071559448,3.2465947620305733
G3PGtex,b1377,0.004189168365118296,5.6151218189638445,2.5257713524651377
G3PEtex,b1377,0.004189168365118296,4.361139490259304,2.4729841366267924
G3PCtex,b1377,0.004189168365118296,5.336886693416479,3.170694040243617
DAMPtex,b1377,0.004189168365118296,2.519748277802731,1.3518824284324686
DCMPtex,b1377,0.004189168365118296,1.867386160123362,1.0067670732599563
DGMPtex,b1377,0.004189168365118296,2.361976742009122,1.3855059403416454
DTMPtex,b1377,0.004189168365118296,3.065080285740478,1.99481482484205
GMPtex,b1377,0.004189168365118296,2.998187222596198,0.9758565070690765
IMPtex,b1377,0.004189168365118296,9.376328213064596,5.118024255202828
UMPtex,b1377,0.004189168365118296,6.662783865241588,3.0830297811969243
G1Ptex,b1377,0.004189168365118296,,
SKMtex,b1377,0.004189168365118296,43.12963214937715,11.675767649438445
MNtex,b1377,0.004189168365118296,7.403748022499672,3.292591165117776
GAL1Ptex,b1377,0.004189168365118296,28.369603439033007,15.304507222066574
O2Stex,b1377,0.004189168365118296,,
HOMtex,b1377,0.004189168365118296,9.521414518385871,4.221814266621295
SO2tex,b1377,0.004189168365118296,8.150377341507406,3.899135497075676
ACSERtex,b1377,0.004189168365118296,6.133809461219262,3.25021201443908
ALAALAtex,b1377,0.004189168365118296,11.294877707985773,5.9061562930627245
MALtex,b1377,0.004189168365118296,10.661147651448903,5.792305287796421
NO3tex,b1377,0.004189168365118296,13.473009142071907,8.136090479103059
GSNtex,b1377,0.004189168365118296,3.8950585610642063,1.648209565245933
FORtex,b1377,0.004189168365118296,13.335874294205029,6.88896177318296
RIBtex,b1377,0.004189168365118296,10.228396449529535,4.073728597436228
THMtex,b1377,0.004189168365118296,3.239314677703025,2.1349571814120845
XYLUtex,b1377,0.004189168365118296,12.275868331216012,5.344078614502792
ALLtex,b1377,0.004189168365118296,12.251317955914834,5.032003218749537
34dhpactex,b1377,0.004189168365118296,22.130721913057897,14.754986773453032
23DAPPAtex,b1377,0.004189168365118296,3.5659554629414023,1.2290831382747918
GLCtex_copy2,b1377,0.004189168365118296,15.813313682878592,10.287005148638238
PPALtex,b1377,0.004189168365118296,12.109440210021043,3.832754817969748
CA2tex,b1377,0.004189168365118296,8.35414543750841,2.986360457356353
CUtex,b1377,0.004189168365118296,8.14664741843767,3.529280015326308
12PPDRtex,b1377,0.004189168365118296,7.43639646866805,3.747562355340573
F6Ptex,b1377,0.004189168365118296,3.7518970940873126,2.593632773879296
GAMAN6Ptex,b1377,0.004189168365118296,4.3247637753633175,1.8677953741585995
PROGLYtex,b1377,0.004189168365118296,8.569591817426195,3.862049338228732
CGLYtex,b1377,0.004189168365118296,7.838650527603397,4.314296241622808
GTHOXtex,b1377,0.004189168365118296,32.10026214673219,17.909304936123544
GTHRDtex,b1377,0.004189168365118296,35.87434693554938,23.527006754022796
TUNGStex,b1377,0.004189168365118296,13.101014272369731,7.90400298989289
GALCTNLtex,b1377,0.004189168365118296,4.790694840363882,2.384836888880507
MALDtex,b1377,0.004189168365118296,10.661147651448903,5.792305287796421
OROTtex,b1377,0.004189168365118296,14.66431847853842,3.968151391187914
5DGLCNtex,b1377,0.004189168365118296,41.40945269139511,17.33886566029368
PPAtex,b1377,0.004189168365118296,,
PSCLYStex,b1377,0.004189168365118296,56.2863626683472,51.62656728334122
THYMtex,b1377,0.004189168365118296,3.6603891454235664,2.004959934549335
MINCYCtex,b1377,0.004189168365118296,3.643145773742288,2.1206772901458364
DOXRBCNtex,b1377,0.004189168365118296,0.4551363229475441,0.2665663578214834
CMtex,b1377,0.004189168365118296,5.0124296060648765,5.259902172120452
LALALGLUtex,b1377,0.004189168365118296,5.289950057073551,2.8049497700502077
5MTRtex,b1377,0.004189168365118296,3.666534964938612,1.0053516433812562
LALADGLUtex,b1377,0.004189168365118296,5.289950057073551,2.8049497700502077
3HPPtex,b1377,0.004189168365118296,6.27319358374112,3.136012537168568
FUSAtex,b1377,0.004189168365118296,12.735530324017432,7.500960825799063
QUIN2tex,b1377,0.004189168365118296,27.178887367989724,13.884291007413571
SELtex,b1377,0.004189168365118296,18.32373278060223,11.773642418749942
MEOHtex,b1377,0.004189168365118296,5.582560529463673,3.272100277247873
TTRCYCtex,b1377,0.004189168365118296,15.234938731497488,7.9322546680051875
SLNTtex,b1377,0.004189168365118296,15.637054764901928,5.453665599515207
TARTRDtex,b1377,0.004189168365118296,8.527319172451481,4.618700037356611
BTNtex,b1377,0.004189168365118296,4.00539498974479,2.81797578766152
ARBTtex,b1377,0.004189168365118296,20.474365023532872,10.416054627104574
PYDXtex,b1377,0.004189168365118296,6.479380707318643,2.271836448887604
PYDXNtex,b1377,0.004189168365118296,2.009582148423984,1.4099087006390387
PYDAMtex,b1377,0.004189168365118296,1.7377572917357185,0.8062445128963126
CHTBStex,b1377,0.004189168365118296,,
CRNDtex,b1377,0.004189168365118296,11.707941266372234,6.575922441666027
DXYLONtex,b1377,0.004189168365118296,,
PSURItex,b1377,0.004189168365118296,,
FMNtex,b1377,0.004189168365118296,7.052916320151525,3.294868000541848
CLBtex,b1377,0.004189168365118296,24.79719878452493,10.685660657812797
FADtex,b1377,0.004189168365118296,10.615097498330345,10.261314806563092
2DGLCtex,b1377,0.004189168365118296,,
URATEtex,b1377,0.004189168365118296,15.794897738007045,6.261390042551255
Ftex,b1377,0.004189168365118296,,
