Key,Value
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,112.54006036429718
GLUtex_reverse_b2215,711.3447396323443
GLYtex_reverse_b2215,366.73831370302895
GLYALDtex_reverse_b2215,172.02638042764042
GLYBtex_reverse_b2215,397.4177076552123
GLYCtex_reverse_b2215,537.8185751986529
GLYC3Ptex_reverse_b2215,213.6326600464071
GLYCLTtex_reverse_b2215,1057.9757044865978
GTPtex_reverse_b2215,210.07165625550078
Htex_reverse_b2215,695.3200923673197
H2tex_reverse_b2215,591.1028802125401
H2Otex_reverse_b2215,
DAPtex_reverse_b2215,349.7186140808918
12PPDStex_reverse_b2215,598.3907358326308
DDGLCNtex_reverse_b2215,384.54470660595683
26DAHtex_reverse_b2215,2191.8593119616853
HCINNMtex_reverse_b2215,184.90204733471896
HPPPNtex_reverse_b2215,239.75044623619883
ACtex_reverse_b2215,832.2086281364268
ACALDtex_reverse_b2215,1528.2980021879337
ACMANAtex_reverse_b2215,780.1855706947872
GALtex_reverse_b2215,834.2219860108639
GALCTtex_reverse_b2215,786.7003822426169
GALCTNtex_reverse_b2215,329.7002313407488
GALTtex_reverse_b2215,429.2753632284871
GALURtex_reverse_b2215,1342.5762591838152
GAMtex_reverse_b2215,195.2228407309298
GBBTNtex_reverse_b2215,404.57042493234655
HIStex_reverse_b2215,195.43031241265223
HXAtex_reverse_b2215,397.4812450757084
HYXNtex_reverse_b2215,379.4398447602222
IDONtex_reverse_b2215,329.7002313407488
ILEtex_reverse_b2215,921.6176033261563
INSTtex_reverse_b2215,988.3791059664812
Ktex_reverse_b2215,1120.4797586044058
D_LACtex_reverse_b2215,744.5336026849081
FRULYStex_reverse_b2215,4202.654500997756
ASPtex_reverse_b2215,572.4575284946417
INDOLEtex_reverse_b2215,73.20361992697994
L_LACtex_reverse_b2215,740.8879419280179
GLCRtex_reverse_b2215,
GLCNtex_reverse_b2215,329.7002313407488
GLCURtex_reverse_b2215,1342.5762591838152
GLNtex_reverse_b2215,928.9655763928181
O2tex_reverse_b2215,420.2030939934086
OCTAtex_reverse_b2215,256.22313954306145
ORNtex_reverse_b2215,1963.5339843645265
RMNtex_reverse_b2215,1997.2646891133716
PHEtex_reverse_b2215,253.04863580247175
PItex_reverse_b2215,676.5321937533013
PNTOtex_reverse_b2215,186.6461571073226
PPPNtex_reverse_b2215,428.76450974415076
PPTtex_reverse_b2215,
PTRCtex_reverse_b2215,528.9114708682243
PYRtex_reverse_b2215,1729.0751393137539
DSERtex_reverse_b2215,443.69260110113646
SERtex_reverse_b2215,443.69260110113646
SO4tex_reverse_b2215,602.1969159239836
SPMDtex_reverse_b2215,1039.5720118762201
SUCCtex_reverse_b2215,767.4641776474806
SUCRtex_reverse_b2215,2723.544516828614
TARTRtex_reverse_b2215,537.3652407261475
TAURtex_reverse_b2215,4080.1264956515765
THRtex_reverse_b2215,438.4171184648903
THMDtex_reverse_b2215,358.2645512156334
METDtex_reverse_b2215,1487.5650760578544
METtex_reverse_b2215,1629.7400538686966
MNLtex_reverse_b2215,429.2753632284871
NAtex_reverse_b2215,974.6969136208587
NACtex_reverse_b2215,214.45133052586803
NH4tex_reverse_b2215,894.8615949955371
BUTtex_reverse_b2215,
CHLtex_reverse_b2215,335.7649619515036
CO2tex_reverse_b2215,1168.3604574987025
CRNtex_reverse_b2215,788.577249495295
DINStex_reverse_b2215,639.8415871042957
DMStex_reverse_b2215,656.9243458131775
CSNtex_reverse_b2215,205.0559757843952
CYNTtex_reverse_b2215,447.29995183790834
CYStex_reverse_b2215,528.6105505731833
CYTDtex_reverse_b2215,273.4676625422996
DCAtex_reverse_b2215,
DGSNtex_reverse_b2215,442.81771409202406
LCTStex_reverse_b2215,
LEUtex_reverse_b2215,759.7284626688236
LYStex_reverse_b2215,959.2429295217077
LYXtex_reverse_b2215,1814.3367324780977
MANtex_reverse_b2215,1626.8771506964458
MAN6Ptex_reverse_b2215,1005.125709234616
MELIBtex_reverse_b2215,
DMSOtex_reverse_b2215,445.3603093309921
FRUtex_reverse_b2215,1399.190913293548
FUCtex_reverse_b2215,
FUMtex_reverse_b2215,935.6138911838401
FE2tex_reverse_b2215,996.9030316137006
NMNtex_reverse_b2215,755.0397845142364
NO2tex_reverse_b2215,850.5143953752868
GDPtex_reverse_b2215,268.67048009139944
TMAtex_reverse_b2215,1292.5752216026099
TMAOtex_reverse_b2215,857.6310376583888
TREtex_reverse_b2215,1028.279457909232
TRPtex_reverse_b2215,128.79367940345492
TSULtex_reverse_b2215,1198.4472126070139
TYRtex_reverse_b2215,392.2764256272841
URAtex_reverse_b2215,497.411129208806
UREAtex_reverse_b2215,804.9321901050939
VALtex_reverse_b2215,564.3644233630725
XANtex_reverse_b2215,503.3819890684575
XYLtex_reverse_b2215,1814.3367324780977
ABUTtex_reverse_b2215,625.7176887234995
23CAMPtex_reverse_b2215,439.1089281775138
23CCMPtex_reverse_b2215,112.40216030466132
23CUMPtex_reverse_b2215,248.99598782992973
23CGMPtex_reverse_b2215,178.45221001129192
3AMPtex_reverse_b2215,2721.1426630063524
3CMPtex_reverse_b2215,676.3934954510099
ETHSO3tex_reverse_b2215,1439.539661094486
BUTSO3tex_reverse_b2215,985.8246775855971
LIPOtex_reverse_b2215,266.543564166889
GALBDtex_reverse_b2215,827.2000688104933
SULFACtex_reverse_b2215,1424.4448005018871
NOtex_reverse_b2215,
N2Otex_reverse_b2215,1327.213084832528
PEAMNtex_reverse_b2215,298.525676747122
PACALDtex_reverse_b2215,840.0182678344072
CYANtex_reverse_b2215,745.3572656761738
SO3tex_reverse_b2215,263.4395554527003
TCYNTtex_reverse_b2215,155.07648919722584
METSOX1tex_reverse_b2215,
METSOX2tex_reverse_b2215,801.9129652491866
3UMPtex_reverse_b2215,723.3893201167538
3GMPtex_reverse_b2215,838.5993162827573
DOPAtex_reverse_b2215,237.7171185094034
4HOXPACDtex_reverse_b2215,1365.835827004481
ETHAtex_reverse_b2215,458.5927339852754
G3PStex_reverse_b2215,357.43139748758114
ACGAL1Ptex_reverse_b2215,
ACGALtex_reverse_b2215,598.339723848064
GLCUR1Ptex_reverse_b2215,
UDPGLCURtex_reverse_b2215,123.29353597677752
ISETACtex_reverse_b2215,3315.3849681840165
UDPGtex_reverse_b2215,107.77573019113561
UDPGALtex_reverse_b2215,80.4301532562082
ACGAM1Ptex_reverse_b2215,1059.7670047072088
UACGAMtex_reverse_b2215,169.40601733760738
UDPACGALtex_reverse_b2215,169.40601733760738
MSO3tex_reverse_b2215,922.341169159359
GLYC2Ptex_reverse_b2215,496.71743019302266
PSERtex_reverse_b2215,497.1236919043863
R5Ptex_reverse_b2215,928.6061765112994
THRPtex_reverse_b2215,2007.1064128080184
TYRPtex_reverse_b2215,568.0145728529022
CITtex_reverse_b2215,461.39108795488863
ACGAtex_reverse_b2215,778.9832573049184
G6Ptex_reverse_b2215,1004.7616108353022
MOBDtex_reverse_b2215,529.0284326010509
NI2tex_reverse_b2215,
H2O2tex_reverse_b2215,668.7096537565182
ADEtex_reverse_b2215,499.0186665114164
AGMtex_reverse_b2215,131.96882390905452
ALAtex_reverse_b2215,308.1909900144255
BALAtex_reverse_b2215,311.8809082024974
DALAtex_reverse_b2215,308.1909900144255
AMPtex_reverse_b2215,
ARBtex_reverse_b2215,1255.3870931248678
ARGtex_reverse_b2215,576.81369907785
ASCBtex_reverse_b2215,408.13571916280955
MMETtex_reverse_b2215,441.13049782565935
FE3tex_reverse_b2215,845.0222665424265
MG2tex_reverse_b2215,786.8456869007202
Zn2tex_reverse_b2215,711.8846631852715
CD2tex_reverse_b2215,686.7290143174889
ASO3tex_reverse_b2215,827.5707486947638
MANGLYCtex_reverse_b2215,367.54274348019305
FRUURtex_reverse_b2215,3060.697302567721
GLYCAtex_reverse_b2215,365.05996782524335
COBALT2tex_reverse_b2215,592.6323003428603
DIMPtex_reverse_b2215,267.8165873598134
XTSNtex_reverse_b2215,287.2825099556723
HG2tex_reverse_b2215,673.7027810175318
DHAtex_reverse_b2215,653.4031570209864
ETOHtex_reverse_b2215,561.0055619447022
ACACtex_reverse_b2215,625.3573476113353
ACNAMtex_reverse_b2215,292.4326374606312
H2Stex_reverse_b2215,580.7592865733742
4PEPTtex_reverse_b2215,1007.6624674244958
CU2tex_reverse_b2215,633.6691364189942
CLtex_reverse_b2215,570.7495613644899
PROtex_reverse_b2215,555.9233137893013
SBTtex_reverse_b2215,429.2753632284871
AKGtex_reverse_b2215,3928.4686368515404
ALLTNtex_reverse_b2215,2424.9888659237727
ASNtex_reverse_b2215,582.5305427747783
TYMtex_reverse_b2215,408.6773786399774
CMPtex_reverse_b2215,135.92393342265223
DUMPtex_reverse_b2215,373.6842202026049
XMPtex_reverse_b2215,150.36664250509097
3PEPTtex_reverse_b2215,
ANHGMtex_reverse_b2215,197.44683066436198
FALDtex_reverse_b2215,779.783329022609
CYSDtex_reverse_b2215,524.6506987946698
G3PItex_reverse_b2215,563.0180268246999
G3PGtex_reverse_b2215,456.0286397247787
G3PEtex_reverse_b2215,314.12171062293845
G3PCtex_reverse_b2215,378.41835767343554
DAMPtex_reverse_b2215,191.03563612605456
DCMPtex_reverse_b2215,119.91568877947077
DGMPtex_reverse_b2215,208.14205925304432
DTMPtex_reverse_b2215,140.6960215119775
GMPtex_reverse_b2215,199.2581230032713
IMPtex_reverse_b2215,553.837781071597
UMPtex_reverse_b2215,268.0903850963367
G1Ptex_reverse_b2215,
SKMtex_reverse_b2215,3303.1541871669892
MNtex_reverse_b2215,581.8505299211273
GAL1Ptex_reverse_b2215,1889.476159879815
O2Stex_reverse_b2215,
HOMtex_reverse_b2215,760.2348576557916
SO2tex_reverse_b2215,687.4348635338854
ACSERtex_reverse_b2215,386.4735573924076
ALAALAtex_reverse_b2215,822.016190798704
MALtex_reverse_b2215,716.9226581748754
NO3tex_reverse_b2215,1182.8318486754133
GSNtex_reverse_b2215,335.42418088622065
FORtex_reverse_b2215,1135.7699577741905
RIBtex_reverse_b2215,729.6856969028934
THMtex_reverse_b2215,185.012362439737
XYLUtex_reverse_b2215,851.0881419581267
ALLtex_reverse_b2215,834.2219860108639
34dhpactex_reverse_b2215,1144.137041028567
23DAPPAtex_reverse_b2215,257.428596662232
GLCtex_copy2_reverse_b2215,1626.8771506964458
PPALtex_reverse_b2215,885.9807849973115
CA2tex_reverse_b2215,691.4024659097611
CUtex_reverse_b2215,667.6607084770907
12PPDRtex_reverse_b2215,606.5559107215439
F6Ptex_reverse_b2215,168.77285043361
GAMAN6Ptex_reverse_b2215,272.18139061316066
PROGLYtex_reverse_b2215,865.288322313302
CGLYtex_reverse_b2215,647.6743952648025
GTHOXtex_reverse_b2215,2808.1974828981565
GTHRDtex_reverse_b2215,2983.3329970689156
TUNGStex_reverse_b2215,1129.386913864661
GALCTNLtex_reverse_b2215,328.6558396498716
MALDtex_reverse_b2215,716.9226581748754
OROTtex_reverse_b2215,1022.9182796119363
5DGLCNtex_reverse_b2215,3060.697302567721
PPAtex_reverse_b2215,
PSCLYStex_reverse_b2215,4202.654500997756
THYMtex_reverse_b2215,243.51836201230643
MINCYCtex_reverse_b2215,230.33796363099881
DOXRBCNtex_reverse_b2215,32.728347377393355
CMtex_reverse_b2215,449.54595542804776
LALALGLUtex_reverse_b2215,356.7975552997958
5MTRtex_reverse_b2215,248.0799436353339
LALADGLUtex_reverse_b2215,356.7975552997958
3HPPtex_reverse_b2215,443.04763612368924
FUSAtex_reverse_b2215,610.4899409596651
QUIN2tex_reverse_b2215,2126.9217120957524
SELtex_reverse_b2215,1487.3447066028173
MEOHtex_reverse_b2215,450.0899818710657
TTRCYCtex_reverse_b2215,967.6495056656105
SLNTtex_reverse_b2215,1341.3025985452036
TARTRDtex_reverse_b2215,537.3652407261475
BTNtex_reverse_b2215,294.2135057632095
PYDXtex_reverse_b2215,485.8731240994344
PYDXNtex_reverse_b2215,67.48254951985346
PYDAMtex_reverse_b2215,117.8838770650972
CHTBStex_reverse_b2215,
CRNDtex_reverse_b2215,798.810744585353
DXYLONtex_reverse_b2215,
PSURItex_reverse_b2215,
FMNtex_reverse_b2215,423.78586429602746
CLBtex_reverse_b2215,1687.1491213586505
FADtex_reverse_b2215,784.878807030048
2DGLCtex_reverse_b2215,
URATEtex_reverse_b2215,1073.7526130568144
Ftex_reverse_b2215,
CYSItex_reverse_b2215,505.4858749135473
CS1tex_reverse_b2215,
MEPNtex_reverse_b2215,
4ABZGLUtex_reverse_b2215,
METGLCURtex_reverse_b2215,
AI2tex_reverse_b2215,184.9515576998209
PDH_b0114,213.9792950877696
GLUtex_b1377,974.8807961201387
GLYtex_b1377,558.9361262840926
GLYALDtex_b1377,246.45613043316203
GLYBtex_b1377,372.43522114757144
GLYCtex_b1377,606.4287615273206
GLYC3Ptex_b1377,316.0799459216029
GLYCLTtex_b1377,1413.4805330413076
GTPtex_b1377,260.4686713575113
Htex_b1377,827.8725584310981
H2tex_b1377,718.4388257867002
H2Otex_b1377,
DAPtex_b1377,434.781372248251
12PPDStex_b1377,743.639646866805
DDGLCNtex_b1377,476.7667510398545
26DAHtex_b1377,2645.6517513295644
HCINNMtex_b1377,313.4601640908312
HPPPNtex_b1377,302.64827440520446
ACtex_b1377,1211.9831869837708
ACALDtex_b1377,1845.1924465458271
ACMANAtex_b1377,1043.3454436718844
ACMUMtex_b1377,1519.677236657631
GALtex_b1377,1225.1317955914833
GALCTtex_b1377,1162.9972155568842
GALCTNtex_b1377,479.0694840363882
GALTtex_b1377,543.2377793014753
GALURtex_b1377,1565.0400407393217
GAMtex_b1377,299.10739481779655
GBBTNtex_b1377,548.3624590726909
HIStex_b1377,234.59511638086497
HXAtex_b1377,476.5500014722123
HYXNtex_b1377,424.3624527021556
IDONtex_b1377,479.0694840363882
ILEtex_b1377,1134.253239381789
INSTtex_b1377,1334.7524956727163
Ktex_b1377,1369.2519470266705
D_LACtex_b1377,1002.6662868056436
FRULYStex_b1377,5628.63626683472
ASPtex_b1377,774.8745062242135
INDOLEtex_b1377,85.59216869076769
L_LACtex_b1377,993.7040582937562
GLCRtex_b1377,
GLCNtex_b1377,479.0694840363882
GLCURtex_b1377,1692.3154178417408
GLNtex_b1377,1158.4508943089288
O2tex_b1377,523.9066506298582
OCTAtex_b1377,309.37934879427155
ORNtex_b1377,2350.614297774082
RMNtex_b1377,2683.0462835846415
PHEtex_b1377,351.6181965411399
PItex_b1377,974.8746002394125
PNTOtex_b1377,209.72988776128025
PPPNtex_b1377,563.5784520061391
PPTtex_b1377,
PTRCtex_b1377,634.2804782792209
PYRtex_b1377,2101.8396259640813
DSERtex_b1377,514.8707109796386
SERtex_b1377,514.8707109796386
SO4tex_b1377,745.1131439222427
SPMDtex_b1377,1366.3714555546514
SUCCtex_b1377,1074.4467677731127
SUCRtex_b1377,3529.4066846404858
TARTRtex_b1377,852.7319172451481
TAURtex_b1377,5128.383472830173
THRtex_b1377,641.6290028318184
THMDtex_b1377,506.28088178053173
METDtex_b1377,2198.098065741984
METtex_b1377,2198.098065741984
MNLtex_b1377,545.552772801683
NAtex_b1377,930.6645697616623
NACtex_b1377,254.40989506009873
NH4tex_b1377,762.2160398185181
BUTtex_b1377,
CHLtex_b1377,412.1156408639969
CO2tex_b1377,1403.8641324852524
CRNtex_b1377,1170.4844880139851
DINStex_b1377,669.3050819937406
DMStex_b1377,794.016160126953
CSNtex_b1377,233.58694591421718
CYNTtex_b1377,572.1577556160071
CYStex_b1377,671.1722113004295
CYTDtex_b1377,489.80659000093453
DCAtex_b1377,
DGSNtex_b1377,428.0207054066356
LCTStex_b1377,
LEUtex_b1377,948.9062195501078
LYStex_b1377,1325.1303541712246
LYXtex_b1377,2855.3727211378423
MANtex_b1377,1555.8496014929146
MAN6Ptex_b1377,1993.11157697433
MELIBtex_b1377,
DMSOtex_b1377,559.4918239716243
FRUtex_b1377,1245.56147457722
FUCtex_b1377,
FUMtex_b1377,1112.174543656009
FE2tex_b1377,1124.850557636033
NMNtex_b1377,1270.022678355148
NO2tex_b1377,983.7029218686497
GDPtex_b1377,272.7122691286084
TMAtex_b1377,1353.0059600430177
TMAOtex_b1377,1205.3605095191294
TREtex_b1377,1566.6199475651415
TRPtex_b1377,210.7782416286441
TSULtex_b1377,1583.5503884968707
TYRtex_b1377,547.7765622024988
URAtex_b1377,485.9428954383744
UREAtex_b1377,1133.1886714797552
VALtex_b1377,676.9953583487132
XANtex_b1377,712.5277546508465
XYLtex_b1377,2855.3727211378423
ABUTtex_b1377,852.1734457859955
23CAMPtex_b1377,484.62659561350443
23CCMPtex_b1377,200.55355696074025
23CUMPtex_b1377,388.859003994733
23CGMPtex_b1377,214.115707224106
3AMPtex_b1377,3379.0637851590614
3CMPtex_b1377,1106.5534564086752
ETHSO3tex_b1377,1736.1190236045138
BUTSO3tex_b1377,1164.6718816635669
LIPOtex_b1377,574.8358857977236
GALBDtex_b1377,1225.1317955914833
SULFACtex_b1377,1490.246739011842
NOtex_b1377,
N2Otex_b1377,1700.3217334114702
PEAMNtex_b1377,534.7922507742207
PACALDtex_b1377,1173.9250955780337
CYANtex_b1377,955.4275544044938
SO3tex_b1377,369.0150019076969
TCYNTtex_b1377,97.68808154053869
METSOX1tex_b1377,
METSOX2tex_b1377,980.2188968966484
3UMPtex_b1377,1484.1122081590252
3GMPtex_b1377,1028.9013759744953
DOPAtex_b1377,579.0211802081368
4HOXPACDtex_b1377,1708.3052956648082
ETHAtex_b1377,545.3623480344847
G3PStex_b1377,435.2303305577717
ACGAL1Ptex_b1377,
ACGALtex_b1377,1211.7010925722932
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,241.8763499408927
ISETACtex_b1377,4262.401348856959
UDPGtex_b1377,244.9500305970775
UDPGALtex_b1377,313.2926699954774
ACGAM1Ptex_b1377,1465.4404045506485
UACGAMtex_b1377,353.85664642445244
UDPACGALtex_b1377,352.1374959912732
MSO3tex_b1377,1278.4230921996364
GLYC2Ptex_b1377,723.4175721019501
PSERtex_b1377,762.3965928801251
R5Ptex_b1377,1740.5722215994792
THRPtex_b1377,2817.5757072878705
TYRPtex_b1377,773.556065797868
CITtex_b1377,596.4045825079627
ACGAtex_b1377,1205.20579032182
G6Ptex_b1377,1993.11157697433
MOBDtex_b1377,612.2867452146331
NI2tex_b1377,
H2O2tex_b1377,862.1657355934192
ADEtex_b1377,511.64301815899756
AGMtex_b1377,209.7979445594248
ALAtex_b1377,419.23699287712805
BALAtex_b1377,534.2301736397652
DALAtex_b1377,419.23699287712805
AMPtex_b1377,
ARBtex_b1377,1265.5511887906296
ARGtex_b1377,794.249768209459
ASCBtex_b1377,526.5205148280096
MMETtex_b1377,505.29594025238225
FE3tex_b1377,1056.6401384814515
MG2tex_b1377,916.0067079442631
Zn2tex_b1377,878.330518821924
CD2tex_b1377,828.680370723035
ASO3tex_b1377,935.6545480114218
MANGLYCtex_b1377,498.7194504847516
FRUURtex_b1377,4129.973442219978
GLYCAtex_b1377,497.79182025589165
COBALT2tex_b1377,532.7967358174202
DIMPtex_b1377,309.36259542685247
XTSNtex_b1377,445.07295019051156
HG2tex_b1377,747.024302063122
DHAtex_b1377,933.9088630159641
ETOHtex_b1377,673.9826528563617
ACACtex_b1377,724.6388466856364
H2Stex_b1377,684.2767264036002
4PEPTtex_b1377,1418.1516066688068
CU2tex_b1377,752.4988973704974
CLtex_b1377,646.6845827274466
PROtex_b1377,544.0253411853464
SBTtex_b1377,545.552772801683
AKGtex_b1377,5517.8065487778995
ALLTNtex_b1377,2699.6939752984244
ASNtex_b1377,761.9977338666125
TYMtex_b1377,619.9027633453933
CMPtex_b1377,383.7540471727872
DUMPtex_b1377,626.1680518859713
XMPtex_b1377,494.1628803183061
3PEPTtex_b1377,
ANHGMtex_b1377,253.6029207615991
FALDtex_b1377,1042.4141689496985
CYSDtex_b1377,593.7801329001645
G3PItex_b1377,845.3984071559448
G3PGtex_b1377,561.5121818963845
G3PEtex_b1377,433.83051764792623
G3PCtex_b1377,531.3755062727922
DAMPtex_b1377,251.9748277802731
DCMPtex_b1377,186.73861601233622
DGMPtex_b1377,236.1976742009122
DTMPtex_b1377,306.50802857404784
GMPtex_b1377,299.8187222596198
IMPtex_b1377,934.0669669695359
UMPtex_b1377,666.2783865241589
G1Ptex_b1377,
SKMtex_b1377,4279.285890834559
MNtex_b1377,738.3808551049772
GAL1Ptex_b1377,2836.9603439033012
O2Stex_b1377,
HOMtex_b1377,947.480704140498
SO2tex_b1377,815.0377341507407
ACSERtex_b1377,613.3809461219262
ALAALAtex_b1377,1129.4877707985772
MALtex_b1377,1066.1147651448903
NO3tex_b1377,1347.3009142071905
GSNtex_b1377,308.7135801546656
FORtex_b1377,1325.785057275964
RIBtex_b1377,1022.8396449529534
THMtex_b1377,323.4885954346137
XYLUtex_b1377,1227.586833121601
ALLtex_b1377,1216.5747624560793
34dhpactex_b1377,2213.0721913057896
23DAPPAtex_b1377,292.8273995269068
GLCtex_copy2_b1377,1581.3313682878593
PPALtex_b1377,984.5912260637356
CA2tex_b1377,835.4145437508412
CUtex_b1377,806.5720861842509
12PPDRtex_b1377,742.3694878511276
F6Ptex_b1377,374.5583884425981
GAMAN6Ptex_b1377,432.47637753633177
PROGLYtex_b1377,851.7226947871733
CGLYtex_b1377,783.8650527603396
GTHOXtex_b1377,3210.026214673219
GTHRDtex_b1377,3187.7366768024185
TUNGStex_b1377,1310.1014272369732
GALCTNLtex_b1377,475.04115716379334
MALDtex_b1377,1065.1011499887763
OROTtex_b1377,1076.5055634736807
5DGLCNtex_b1377,4140.945269139511
PPAtex_b1377,
PSCLYStex_b1377,5628.63626683472
THYMtex_b1377,366.0389145423566
MINCYCtex_b1377,364.31457737422886
DOXRBCNtex_b1377,45.51363229475441
CMtex_b1377,500.5560781488668
LALALGLUtex_b1377,528.9950057073552
5MTRtex_b1377,366.65349649386116
LALADGLUtex_b1377,528.9950057073552
3HPPtex_b1377,622.1262338040785
FUSAtex_b1377,1273.5530324017432
QUIN2tex_b1377,2671.4075250256165
SELtex_b1377,1790.3655028676676
MEOHtex_b1377,558.2560529463673
TTRCYCtex_b1377,1504.1605392184222
SLNTtex_b1377,1563.7054764901927
TARTRDtex_b1377,852.7319172451481
BTNtex_b1377,400.539498974479
ARBTtex_b1377,2034.30316556513
PYDXtex_b1377,641.3829699863792
PYDXNtex_b1377,199.83750670260346
PYDAMtex_b1377,173.77572917357185
CHTBStex_b1377,
CRNDtex_b1377,1170.7941266372234
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,700.6458478449158
CLBtex_b1377,2479.7198784524926
FADtex_b1377,1058.824106217336
2DGLCtex_b1377,
URATEtex_b1377,1573.4885636141303
Ftex_b1377,
CYSItex_b1377,697.6040633359219
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,423.70507474788633
GLUtex_reverse_b1377,974.8807961201387
GLYtex_reverse_b1377,555.384819536704
GLYALDtex_reverse_b1377,247.137826534308
GLYBtex_reverse_b1377,556.0619381676636
GLYCtex_reverse_b1377,609.2915711632087
GLYC3Ptex_reverse_b1377,321.48529682417126
GLYCLTtex_reverse_b1377,1413.4805330413076
GTPtex_reverse_b1377,156.1872934759529
Htex_reverse_b1377,826.5611856091908
H2tex_reverse_b1377,718.33168239893
H2Otex_reverse_b1377,
DAPtex_reverse_b1377,433.06909379467675
12PPDStex_reverse_b1377,738.4248598040874
DDGLCNtex_reverse_b1377,480.88922303109774
26DAHtex_reverse_b1377,2526.635960204697
HCINNMtex_reverse_b1377,313.4601640908312
HPPPNtex_reverse_b1377,411.88128170466916
ACtex_reverse_b1377,1211.9831869837708
ACALDtex_reverse_b1377,1881.6814380145322
ACMANAtex_reverse_b1377,1211.7010925722932
GALtex_reverse_b1377,1225.1317955914833
GALCTtex_reverse_b1377,1154.522737809353
GALCTNtex_reverse_b1377,479.0694840363882
GALTtex_reverse_b1377,545.552772801683
GALURtex_reverse_b1377,1321.7141834271501
GAMtex_reverse_b1377,298.5987655783907
GBBTNtex_reverse_b1377,540.481449172713
HIStex_reverse_b1377,236.40433957518522
HXAtex_reverse_b1377,446.32001881866813
HYXNtex_reverse_b1377,415.0732171492127
IDONtex_reverse_b1377,479.0694840363882
ILEtex_reverse_b1377,1131.177074042639
INSTtex_reverse_b1377,1334.7524956727163
Ktex_reverse_b1377,1369.2519470266705
D_LACtex_reverse_b1377,1002.6662868056436
FRULYStex_reverse_b1377,5540.250678800849
ASPtex_reverse_b1377,780.8264853380981
INDOLEtex_reverse_b1377,87.22051658120733
L_LACtex_reverse_b1377,1002.6662868056436
GLCRtex_reverse_b1377,
GLCNtex_reverse_b1377,479.0694840363882
GLCURtex_reverse_b1377,1450.5924303569707
GLNtex_reverse_b1377,1160.899016582983
O2tex_reverse_b1377,523.9066506298582
OCTAtex_reverse_b1377,306.8751493907198
ORNtex_reverse_b1377,2350.614297774082
RMNtex_reverse_b1377,2663.803709659247
PHEtex_reverse_b1377,410.6140915703932
PItex_reverse_b1377,974.8746002394125
PNTOtex_reverse_b1377,231.38211399826696
PPPNtex_reverse_b1377,560.9286267027007
PPTtex_reverse_b1377,
PTRCtex_reverse_b1377,633.0136630891917
PYRtex_reverse_b1377,2140.1012232570965
DSERtex_reverse_b1377,498.9911034482207
SERtex_reverse_b1377,504.3673482027991
SO4tex_reverse_b1377,598.8340605119131
SPMDtex_reverse_b1377,1409.7094030419119
SUCCtex_reverse_b1377,1070.0864449350022
SUCRtex_reverse_b1377,3529.4066846404858
TARTRtex_reverse_b1377,852.7319172451481
TAURtex_reverse_b1377,5128.383472830173
THRtex_reverse_b1377,641.6290028318184
THMDtex_reverse_b1377,506.28088178053173
METDtex_reverse_b1377,2138.0459133752893
METtex_reverse_b1377,2198.098065741984
MNLtex_reverse_b1377,545.552772801683
NAtex_reverse_b1377,1162.334711378542
NACtex_reverse_b1377,210.32392518593198
NH4tex_reverse_b1377,1098.8288584779502
BUTtex_reverse_b1377,
CHLtex_reverse_b1377,410.27427211913727
CO2tex_reverse_b1377,1295.920070752208
CRNtex_reverse_b1377,1168.1769672982934
DINStex_reverse_b1377,659.4676743825518
DMStex_reverse_b1377,794.016160126953
CSNtex_reverse_b1377,219.56741354200133
CYNTtex_reverse_b1377,570.2296043586028
CYStex_reverse_b1377,497.7262406785617
CYTDtex_reverse_b1377,494.50257274193257
DCAtex_reverse_b1377,
DGSNtex_reverse_b1377,429.25115678846936
LCTStex_reverse_b1377,
LEUtex_reverse_b1377,1152.6678825659483
LYStex_reverse_b1377,1325.979203299559
LYXtex_reverse_b1377,2850.3510312321955
MANtex_reverse_b1377,1581.3313682878593
MAN6Ptex_reverse_b1377,1993.11157697433
MELIBtex_reverse_b1377,
DMSOtex_reverse_b1377,564.5784257361148
FRUtex_reverse_b1377,2004.5891481545036
FUCtex_reverse_b1377,
FUMtex_reverse_b1377,1133.7110525735588
FE2tex_reverse_b1377,1124.850557636033
NMNtex_reverse_b1377,757.1901443565996
NO2tex_reverse_b1377,1132.554054360126
GDPtex_reverse_b1377,212.21700175967572
TMAtex_reverse_b1377,1349.0011676910792
TMAOtex_reverse_b1377,1055.5708324134966
TREtex_reverse_b1377,1566.6199475651415
TRPtex_reverse_b1377,210.7782416286441
TSULtex_reverse_b1377,875.9689860408521
TYRtex_reverse_b1377,576.3425970620955
URAtex_reverse_b1377,514.9730149392257
UREAtex_reverse_b1377,1129.6710437544562
VALtex_reverse_b1377,676.9953583487132
XANtex_reverse_b1377,712.5277546508465
XYLtex_reverse_b1377,2855.3727211378423
ABUTtex_reverse_b1377,852.1734457859955
23CAMPtex_reverse_b1377,407.83510017075514
23CCMPtex_reverse_b1377,139.40919615127783
23CUMPtex_reverse_b1377,394.25891172846883
