Key,Value
METGLCURtex_b2215,
AI2tex_b2215,243.6336726490809
GLUtex_reverse_b2215,760.873720237512
GLYtex_reverse_b2215,369.990692910592
GLYALDtex_reverse_b2215,171.3372705209126
GLYBtex_reverse_b2215,398.0107711212154
GLYCtex_reverse_b2215,550.1131228079121
GLYC3Ptex_reverse_b2215,207.69278919710703
GLYCLTtex_reverse_b2215,1042.3910001167126
GTPtex_reverse_b2215,210.07165625550078
Htex_reverse_b2215,697.1406066086842
H2tex_reverse_b2215,586.7563502285924
H2Otex_reverse_b2215,
DAPtex_reverse_b2215,349.7186140808918
12PPDStex_reverse_b2215,606.5559107215439
DDGLCNtex_reverse_b2215,383.91949958352865
26DAHtex_reverse_b2215,2191.8593119616853
HCINNMtex_reverse_b2215,185.7516672579615
HPPPNtex_reverse_b2215,239.75044623619883
ACtex_reverse_b2215,835.7147976489567
ACALDtex_reverse_b2215,1528.2980021879337
ACMANAtex_reverse_b2215,780.1855706947872
GALtex_reverse_b2215,834.2219860108639
GALCTtex_reverse_b2215,780.0186688883413
GALCTNtex_reverse_b2215,329.7002313407488
GALTtex_reverse_b2215,428.89266853424584
GALURtex_reverse_b2215,1342.5762591838152
GAMtex_reverse_b2215,195.2228407309298
GBBTNtex_reverse_b2215,402.61844837489093
HIStex_reverse_b2215,195.43031241265223
HXAtex_reverse_b2215,398.2055532955296
HYXNtex_reverse_b2215,378.1157465929234
IDONtex_reverse_b2215,329.7002313407488
ILEtex_reverse_b2215,921.6176033261563
INSTtex_reverse_b2215,993.8578846345689
Ktex_reverse_b2215,1133.5095581568212
D_LACtex_reverse_b2215,739.1858119506551
FRULYStex_reverse_b2215,4202.654500997756
ASPtex_reverse_b2215,572.4575284946417
INDOLEtex_reverse_b2215,73.46810474460023
L_LACtex_reverse_b2215,744.5336026849081
GLCRtex_reverse_b2215,
GLCNtex_reverse_b2215,325.52764196831527
GLCURtex_reverse_b2215,1342.5762591838152
GLNtex_reverse_b2215,932.7653913645473
O2tex_reverse_b2215,420.11647263304013
OCTAtex_reverse_b2215,256.22313954306145
ORNtex_reverse_b2215,1943.3647384176393
RMNtex_reverse_b2215,1973.742980298412
PHEtex_reverse_b2215,253.04863580247175
PItex_reverse_b2215,678.5633975933748
PNTOtex_reverse_b2215,186.69859530904085
PPPNtex_reverse_b2215,428.76450974415076
PPTtex_reverse_b2215,
PTRCtex_reverse_b2215,528.9114708682243
PYRtex_reverse_b2215,1691.983954776347
DSERtex_reverse_b2215,443.69260110113646
SERtex_reverse_b2215,442.30890328149894
SO4tex_reverse_b2215,591.4758104643054
SPMDtex_reverse_b2215,1048.0129280690326
SUCCtex_reverse_b2215,767.4641776474806
SUCRtex_reverse_b2215,2723.544516828614
TARTRtex_reverse_b2215,528.1614928626173
TAURtex_reverse_b2215,4080.1264956515765
THRtex_reverse_b2215,441.8875476012581
THMDtex_reverse_b2215,358.2645512156334
METDtex_reverse_b2215,1595.9931717571137
METtex_reverse_b2215,1629.7400538686966
MNLtex_reverse_b2215,425.8150868907203
NAtex_reverse_b2215,974.6969136208587
NACtex_reverse_b2215,212.96164750156623
NH4tex_reverse_b2215,885.7859367068028
BUTtex_reverse_b2215,
CHLtex_reverse_b2215,335.7649619515036
CO2tex_reverse_b2215,1168.3604574987025
CRNtex_reverse_b2215,798.810744585353
DINStex_reverse_b2215,639.8415871042957
DMStex_reverse_b2215,656.9243458131775
CSNtex_reverse_b2215,207.74700190135187
CYNTtex_reverse_b2215,447.29995183790834
CYStex_reverse_b2215,522.6263919200884
CYTDtex_reverse_b2215,288.7438037567355
DCAtex_reverse_b2215,
DGSNtex_reverse_b2215,439.82684840065053
LCTStex_reverse_b2215,
LEUtex_reverse_b2215,759.7284626688236
LYStex_reverse_b2215,959.2429295217077
LYXtex_reverse_b2215,1814.3367324780977
MANtex_reverse_b2215,1626.8771506964458
MAN6Ptex_reverse_b2215,923.9889013219274
MELIBtex_reverse_b2215,
DMSOtex_reverse_b2215,445.3603093309921
FRUtex_reverse_b2215,1382.2137612022964
FUCtex_reverse_b2215,
FUMtex_reverse_b2215,922.5186704707102
FE2tex_reverse_b2215,1000.753354928818
NMNtex_reverse_b2215,755.0397845142364
NO2tex_reverse_b2215,850.5143953752868
GDPtex_reverse_b2215,267.2108109593782
TMAtex_reverse_b2215,1292.5752216026099
TMAOtex_reverse_b2215,857.6310376583888
TREtex_reverse_b2215,1034.0904611456647
TRPtex_reverse_b2215,128.6397268981718
TSULtex_reverse_b2215,1198.4472126070139
TYRtex_reverse_b2215,392.2764256272841
URAtex_reverse_b2215,496.06979490721216
UREAtex_reverse_b2215,804.9321901050939
VALtex_reverse_b2215,564.3644233630725
XANtex_reverse_b2215,508.8172289605743
XYLtex_reverse_b2215,1789.0676865850303
ABUTtex_reverse_b2215,625.7176887234995
23CAMPtex_reverse_b2215,431.0044850192844
23CCMPtex_reverse_b2215,113.51880055153845
23CUMPtex_reverse_b2215,248.87393250179142
23CGMPtex_reverse_b2215,178.45221001129192
3AMPtex_reverse_b2215,2755.5510493205916
3CMPtex_reverse_b2215,680.5646954302388
ETHSO3tex_reverse_b2215,1456.7931434283087
BUTSO3tex_reverse_b2215,985.8246775855971
LIPOtex_reverse_b2215,408.4763622925736
GALBDtex_reverse_b2215,822.1435418865238
SULFACtex_reverse_b2215,1424.4448005018871
NOtex_reverse_b2215,
N2Otex_reverse_b2215,1320.6113404761545
PEAMNtex_reverse_b2215,298.525676747122
PACALDtex_reverse_b2215,840.0182678344072
CYANtex_reverse_b2215,745.3572656761738
SO3tex_reverse_b2215,264.38309886276556
TCYNTtex_reverse_b2215,154.82168595880051
METSOX1tex_reverse_b2215,
METSOX2tex_reverse_b2215,806.7834724733028
3UMPtex_reverse_b2215,440.93986111197324
3GMPtex_reverse_b2215,838.5993162827573
DOPAtex_reverse_b2215,236.79832313599866
4HOXPACDtex_reverse_b2215,1371.1807276497493
ETHAtex_reverse_b2215,458.5927339852754
G3PStex_reverse_b2215,358.2232981981298
ACGAL1Ptex_reverse_b2215,
ACGALtex_reverse_b2215,772.4617702964313
GLCUR1Ptex_reverse_b2215,
UDPGLCURtex_reverse_b2215,123.08133702867113
ISETACtex_reverse_b2215,3229.1485419368337
UDPGtex_reverse_b2215,132.75964021643318
UDPGALtex_reverse_b2215,132.75964021643318
ACGAM1Ptex_reverse_b2215,1059.7670047072088
UACGAMtex_reverse_b2215,168.30645452853943
UDPACGALtex_reverse_b2215,169.40601733760738
MSO3tex_reverse_b2215,922.341169159359
GLYC2Ptex_reverse_b2215,495.8032526298822
PSERtex_reverse_b2215,498.8662279814736
R5Ptex_reverse_b2215,928.6061765112994
THRPtex_reverse_b2215,2007.1064128080184
TYRPtex_reverse_b2215,573.6361386724188
CITtex_reverse_b2215,461.967275466741
ACGAtex_reverse_b2215,774.4329385533669
G6Ptex_reverse_b2215,1006.0445527139073
MOBDtex_reverse_b2215,514.9700150729453
NI2tex_reverse_b2215,
H2O2tex_reverse_b2215,668.7096537565182
ADEtex_reverse_b2215,499.0186665114164
AGMtex_reverse_b2215,131.96882390905452
ALAtex_reverse_b2215,308.1909900144255
BALAtex_reverse_b2215,307.8654020163238
DALAtex_reverse_b2215,308.1909900144255
AMPtex_reverse_b2215,
ARBtex_reverse_b2215,1255.3870931248678
ARGtex_reverse_b2215,576.81369907785
ASCBtex_reverse_b2215,408.13571916280955
MMETtex_reverse_b2215,441.13049782565935
FE3tex_reverse_b2215,834.6123874537758
MG2tex_reverse_b2215,786.8456869007202
Zn2tex_reverse_b2215,723.9266466737471
CD2tex_reverse_b2215,686.7290143174889
ASO3tex_reverse_b2215,827.5707486947638
MANGLYCtex_reverse_b2215,367.54274348019305
FRUURtex_reverse_b2215,3057.8087697695228
GLYCAtex_reverse_b2215,352.97265980116345
COBALT2tex_reverse_b2215,603.2015815536577
DIMPtex_reverse_b2215,269.71852698654385
XTSNtex_reverse_b2215,313.3314323961404
HG2tex_reverse_b2215,674.6334576640111
DHAtex_reverse_b2215,655.7148969231789
ETOHtex_reverse_b2215,573.3341312089153
ACACtex_reverse_b2215,625.3573476113353
ACNAMtex_reverse_b2215,293.18359387562725
H2Stex_reverse_b2215,577.382171074176
4PEPTtex_reverse_b2215,999.6225371956574
CU2tex_reverse_b2215,634.5753882466358
CLtex_reverse_b2215,572.4027239959127
PROtex_reverse_b2215,559.1242232714984
SBTtex_reverse_b2215,429.2753632284871
AKGtex_reverse_b2215,3928.4686368515404
ALLTNtex_reverse_b2215,2424.9888659237727
ASNtex_reverse_b2215,586.3211364757326
TYMtex_reverse_b2215,403.2426639945127
CMPtex_reverse_b2215,219.2126325086197
DUMPtex_reverse_b2215,371.61459376639533
XMPtex_reverse_b2215,277.0636121551005
3PEPTtex_reverse_b2215,
ANHGMtex_reverse_b2215,198.4697523674439
FALDtex_reverse_b2215,777.4731558415151
CYSDtex_reverse_b2215,526.096663685666
G3PItex_reverse_b2215,560.2633702614469
G3PGtex_reverse_b2215,456.0286397247787
G3PEtex_reverse_b2215,322.7271263076267
G3PCtex_reverse_b2215,377.6526945081539
DAMPtex_reverse_b2215,192.3434366345041
DCMPtex_reverse_b2215,119.40209394961961
DGMPtex_reverse_b2215,208.14205925304432
DTMPtex_reverse_b2215,173.37154367415127
GMPtex_reverse_b2215,198.6154385927084
IMPtex_reverse_b2215,553.054462327329
UMPtex_reverse_b2215,337.3291236890191
G1Ptex_reverse_b2215,
SKMtex_reverse_b2215,3303.1541871669892
MNtex_reverse_b2215,582.3397531494244
GAL1Ptex_reverse_b2215,1888.261681744633
O2Stex_reverse_b2215,
HOMtex_reverse_b2215,751.1957021785145
SO2tex_reverse_b2215,684.4935762370816
ACSERtex_reverse_b2215,390.92592837530344
ALAALAtex_reverse_b2215,800.7638190345866
MALtex_reverse_b2215,716.9226581748754
NO3tex_reverse_b2215,1181.9725057140386
GSNtex_reverse_b2215,335.42418088622065
FORtex_reverse_b2215,1135.7699577741905
RIBtex_reverse_b2215,729.6856969028934
THMtex_reverse_b2215,185.012362439737
XYLUtex_reverse_b2215,840.0089962201423
ALLtex_reverse_b2215,834.2219860108639
34dhpactex_reverse_b2215,1153.1485028523516
23DAPPAtex_reverse_b2215,257.40191301625254
GLCtex_copy2_reverse_b2215,1626.8771506964458
PPALtex_reverse_b2215,885.9807849973115
CA2tex_reverse_b2215,691.4024659097611
CUtex_reverse_b2215,658.5950789847906
12PPDRtex_reverse_b2215,606.5559107215439
F6Ptex_reverse_b2215,91.21448168232614
GAMAN6Ptex_reverse_b2215,272.9832263271148
PROGLYtex_reverse_b2215,865.1016398742304
CGLYtex_reverse_b2215,637.6848820923803
GTHOXtex_reverse_b2215,2808.1974828981565
GTHRDtex_reverse_b2215,2983.3329970689156
TUNGStex_reverse_b2215,1129.386913864661
GALCTNLtex_reverse_b2215,328.5302426059992
MALDtex_reverse_b2215,716.9226581748754
OROTtex_reverse_b2215,1022.9182796119363
5DGLCNtex_reverse_b2215,3039.037342052599
PPAtex_reverse_b2215,
PSCLYStex_reverse_b2215,4202.654500997756
THYMtex_reverse_b2215,243.51836201230643
MINCYCtex_reverse_b2215,230.33796363099881
DOXRBCNtex_reverse_b2215,32.728347377393355
CMtex_reverse_b2215,445.78332626833884
LALALGLUtex_reverse_b2215,356.7975552997958
5MTRtex_reverse_b2215,246.46896569987652
LALADGLUtex_reverse_b2215,356.7975552997958
3HPPtex_reverse_b2215,443.04763612368924
FUSAtex_reverse_b2215,791.2594011292101
QUIN2tex_reverse_b2215,2126.9217120957524
SELtex_reverse_b2215,1480.544750613931
MEOHtex_reverse_b2215,450.0899818710657
TTRCYCtex_reverse_b2215,967.6495056656105
SLNTtex_reverse_b2215,1341.3025985452036
TARTRDtex_reverse_b2215,537.3652407261475
BTNtex_reverse_b2215,294.2135057632095
PYDXtex_reverse_b2215,491.5150391482179
PYDXNtex_reverse_b2215,115.1972829891597
PYDAMtex_reverse_b2215,89.47571770194354
CHTBStex_reverse_b2215,
CRNDtex_reverse_b2215,798.810744585353
DXYLONtex_reverse_b2215,
PSURItex_reverse_b2215,
FMNtex_reverse_b2215,423.78586429602746
CLBtex_reverse_b2215,1694.9508062466762
FADtex_reverse_b2215,781.8695220741408
2DGLCtex_reverse_b2215,
URATEtex_reverse_b2215,1073.7526130568144
Ftex_reverse_b2215,
CYSItex_reverse_b2215,502.40990381022465
CS1tex_reverse_b2215,
MEPNtex_reverse_b2215,
4ABZGLUtex_reverse_b2215,
METGLCURtex_reverse_b2215,
AI2tex_reverse_b2215,243.6336726490809
PDH_b0114,213.4301740692548
GLUtex_b1377,959.3678064090883
GLYtex_b1377,559.4519435288058
GLYALDtex_b1377,247.137826534308
GLYBtex_b1377,556.0619381676636
GLYCtex_b1377,609.1954828641685
GLYC3Ptex_b1377,321.48529682417126
GLYCLTtex_b1377,1413.4805330413076
GTPtex_b1377,281.4544895099015
Htex_b1377,818.1254098888699
H2tex_b1377,718.4388257867002
H2Otex_b1377,
DAPtex_b1377,434.781372248251
12PPDStex_b1377,743.639646866805
DDGLCNtex_b1377,481.07794424792104
26DAHtex_b1377,2645.6517513295644
HCINNMtex_b1377,313.4601640908312
HPPPNtex_b1377,411.88128170466916
ACtex_b1377,1211.9831869837708
ACALDtex_b1377,1881.6814380145322
ACMANAtex_b1377,1211.7010925722932
ACMUMtex_b1377,1519.677236657631
GALtex_b1377,1225.1317955914833
GALCTtex_b1377,1162.9972155568842
GALCTNtex_b1377,404.8863108272937
GALTtex_b1377,545.552772801683
GALURtex_b1377,1692.3154178417408
GAMtex_b1377,298.1716438298473
GBBTNtex_b1377,544.7625498041409
HIStex_b1377,233.63842745962927
HXAtex_b1377,476.5500014722123
HYXNtex_b1377,422.67863242684325
IDONtex_b1377,479.0694840363882
ILEtex_b1377,1134.253239381789
INSTtex_b1377,1334.7524956727163
Ktex_b1377,1369.2519470266705
D_LACtex_b1377,1002.6662868056436
FRULYStex_b1377,5628.63626683472
ASPtex_b1377,780.8264853380981
INDOLEtex_b1377,85.9691665417979
L_LACtex_b1377,1002.6662868056436
GLCRtex_b1377,
GLCNtex_b1377,477.9975153284659
GLCURtex_b1377,1689.3547524813914
GLNtex_b1377,1158.5825198608104
O2tex_b1377,523.9066506298582
OCTAtex_b1377,309.37934879427155
ORNtex_b1377,2350.614297774082
RMNtex_b1377,2683.0462835846415
PHEtex_b1377,410.6140915703932
PItex_b1377,974.8746002394125
PNTOtex_b1377,230.5161072757068
PPPNtex_b1377,563.5784520061391
PPTtex_b1377,
PTRCtex_b1377,634.2804782792209
PYRtex_b1377,2140.1012232570965
DSERtex_b1377,514.8707109796386
SERtex_b1377,514.8707109796386
SO4tex_b1377,745.1131439222427
SPMDtex_b1377,1409.7094030419119
SUCCtex_b1377,1061.4408342718868
SUCRtex_b1377,3526.485887144498
TARTRtex_b1377,852.7319172451481
TAURtex_b1377,5128.383472830173
THRtex_b1377,641.6290028318184
THMDtex_b1377,506.28088178053173
METDtex_b1377,2198.098065741984
METtex_b1377,2198.098065741984
MNLtex_b1377,539.2645893068866
NAtex_b1377,1162.334711378542
NACtex_b1377,255.65440284469966
NH4tex_b1377,1098.8288584779502
BUTtex_b1377,
CHLtex_b1377,409.6572979791701
CO2tex_b1377,1403.8641324852524
CRNtex_b1377,1170.7941266372234
DINStex_b1377,677.5652616556731
DMStex_b1377,794.016160126953
CSNtex_b1377,234.27768173699525
CYNTtex_b1377,566.8876817813087
CYStex_b1377,675.6831363734176
CYTDtex_b1377,494.50257274193257
DCAtex_b1377,
DGSNtex_b1377,426.8644786693964
LCTStex_b1377,
LEUtex_b1377,1144.4918644183927
LYStex_b1377,1319.541326300179
LYXtex_b1377,2855.3727211378423
MANtex_b1377,1581.3313682878593
MAN6Ptex_b1377,1993.11157697433
MELIBtex_b1377,
DMSOtex_b1377,563.5526966057361
FRUtex_b1377,1794.8855901146358
FUCtex_b1377,
FUMtex_b1377,1126.392546067275
FE2tex_b1377,1124.850557636033
NMNtex_b1377,1270.022678355148
NO2tex_b1377,1132.554054360126
GDPtex_b1377,327.9174255473824
TMAtex_b1377,1353.0059600430177
TMAOtex_b1377,1205.3605095191294
TREtex_b1377,1566.6199475651415
TRPtex_b1377,210.7782416286441
TSULtex_b1377,1149.631441597136
TYRtex_b1377,576.5352772864693
URAtex_b1377,511.1353091098863
UREAtex_b1377,1133.1886714797552
VALtex_b1377,676.9953583487132
XANtex_b1377,712.5277546508465
XYLtex_b1377,2838.213181697322
ABUTtex_b1377,852.1734457859955
23CAMPtex_b1377,484.2571969072188
23CCMPtex_b1377,200.55355696074025
23CUMPtex_b1377,394.25891172846883
23CGMPtex_b1377,214.115707224106
3AMPtex_b1377,3370.885838695394
3CMPtex_b1377,1106.5534564086752
ETHSO3tex_b1377,1736.1190236045138
BUTSO3tex_b1377,1159.817058556741
LIPOtex_b1377,573.4014949879474
GALBDtex_b1377,1225.1317955914833
SULFACtex_b1377,1854.9684693148515
NOtex_b1377,
N2Otex_b1377,1707.3975589543963
PEAMNtex_b1377,536.3776728662646
PACALDtex_b1377,1168.466087729279
CYANtex_b1377,955.4275544044938
SO3tex_b1377,368.8203995738003
TCYNTtex_b1377,211.3900212821891
METSOX1tex_b1377,
METSOX2tex_b1377,980.2188968966484
3UMPtex_b1377,1484.1122081590252
3GMPtex_b1377,1028.9013759744953
DOPAtex_b1377,579.0211802081368
4HOXPACDtex_b1377,1708.3052956648082
ETHAtex_b1377,543.6442345079636
G3PStex_b1377,443.68187856052714
ACGAL1Ptex_b1377,
ACGALtex_b1377,1206.952501449559
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,242.8858312548196
ISETACtex_b1377,4260.8824669091155
UDPGtex_b1377,312.0691496012337
UDPGALtex_b1377,313.2926699954774
ACGAM1Ptex_b1377,1472.2030209875588
UACGAMtex_b1377,352.75683292286095
UDPACGALtex_b1377,353.85664642445244
MSO3tex_b1377,1278.4230921996364
GLYC2Ptex_b1377,723.4175721019501
PSERtex_b1377,762.3965928801251
R5Ptex_b1377,1740.5722215994792
THRPtex_b1377,2817.5757072878705
TYRPtex_b1377,919.0489172365915
CITtex_b1377,623.4198075888065
ACGAtex_b1377,1211.7010925722932
G6Ptex_b1377,1993.11157697433
MOBDtex_b1377,608.1283728456314
NI2tex_b1377,
H2O2tex_b1377,864.1521672586734
ADEtex_b1377,512.076688254494
AGMtex_b1377,209.7979445594248
ALAtex_b1377,415.8526607151389
BALAtex_b1377,534.2301736397652
DALAtex_b1377,419.23699287712805
AMPtex_b1377,
ARBtex_b1377,1268.594964181184
ARGtex_b1377,794.249768209459
ASCBtex_b1377,526.5205148280096
MMETtex_b1377,500.5720539217823
FE3tex_b1377,1055.4855248035199
MG2tex_b1377,920.7653878782972
Zn2tex_b1377,870.367490285722
CD2tex_b1377,838.6111728622159
ASO3tex_b1377,1085.2481737448124
MANGLYCtex_b1377,500.6278024172254
FRUURtex_b1377,4140.945269139511
GLYCAtex_b1377,497.79182025589165
COBALT2tex_b1377,720.976133371406
DIMPtex_b1377,309.36259542685247
XTSNtex_b1377,442.375012394008
HG2tex_b1377,747.024302063122
DHAtex_b1377,933.9088630159641
ETOHtex_b1377,696.2078035088191
ACACtex_b1377,724.6388466856364
H2Stex_b1377,686.6771027388461
4PEPTtex_b1377,1416.3811695052864
CU2tex_b1377,757.5854991319057
CLtex_b1377,643.7048618413113
PROtex_b1377,541.1440370221529
SBTtex_b1377,545.552772801683
AKGtex_b1377,5487.265581450577
ALLTNtex_b1377,2662.7759254312
ASNtex_b1377,762.4482267392264
TYMtex_b1377,619.9027633453933
CMPtex_b1377,458.8341542303586
DUMPtex_b1377,621.1256955731736
XMPtex_b1377,494.1628803183061
3PEPTtex_b1377,
ANHGMtex_b1377,253.8299692782712
FALDtex_b1377,1042.4141689496985
CYSDtex_b1377,675.6831363734176
G3PItex_b1377,841.3727739447609
G3PGtex_b1377,561.5121818963845
G3PEtex_b1377,436.1139490259304
G3PCtex_b1377,533.6886693416479
DAMPtex_b1377,250.67042300419908
DCMPtex_b1377,186.73861601233622
DGMPtex_b1377,236.1976742009122
DTMPtex_b1377,306.50802857404784
GMPtex_b1377,299.8187222596198
IMPtex_b1377,934.7894610341777
UMPtex_b1377,666.2783865241589
G1Ptex_b1377,
SKMtex_b1377,2568.1185273803894
MNtex_b1377,740.3748022499673
GAL1Ptex_b1377,2836.9603439033012
O2Stex_b1377,
HOMtex_b1377,943.1256549527141
SO2tex_b1377,815.0377341507407
ACSERtex_b1377,613.3809461219262
ALAALAtex_b1377,1129.4877707985772
MALtex_b1377,1064.296950581088
NO3tex_b1377,1347.3009142071905
GSNtex_b1377,389.50585610642065
FORtex_b1377,1333.5874294205028
RIBtex_b1377,1022.8396449529534
THMtex_b1377,323.9314677703025
XYLUtex_b1377,1227.586833121601
ALLtex_b1377,1225.1317955914833
34dhpactex_b1377,2212.5956794739272
23DAPPAtex_b1377,356.59554629414026
GLCtex_copy2_b1377,1574.7551031035146
PPALtex_b1377,1210.9440210021044
CA2tex_b1377,799.866992640507
CUtex_b1377,814.664741843767
12PPDRtex_b1377,743.639646866805
F6Ptex_b1377,375.1897094087313
GAMAN6Ptex_b1377,432.0165916691633
PROGLYtex_b1377,851.8896042780328
CGLYtex_b1377,783.8650527603396
GTHOXtex_b1377,3210.026214673219
GTHRDtex_b1377,3587.4346935549383
TUNGStex_b1377,1304.5991498945757
GALCTNLtex_b1377,479.0694840363882
MALDtex_b1377,1065.6234791362833
OROTtex_b1377,1466.4318478538419
5DGLCNtex_b1377,4140.945269139511
PPAtex_b1377,
PSCLYStex_b1377,5628.63626683472
THYMtex_b1377,366.0389145423566
MINCYCtex_b1377,364.31457737422886
DOXRBCNtex_b1377,45.13979303532623
CMtex_b1377,501.24296060648766
LALALGLUtex_b1377,528.9950057073552
5MTRtex_b1377,366.65349649386116
LALADGLUtex_b1377,528.9950057073552
3HPPtex_b1377,627.3193583741121
FUSAtex_b1377,1261.1073093067082
QUIN2tex_b1377,2717.8887367989723
SELtex_b1377,1813.7429615500782
MEOHtex_b1377,558.2560529463673
TTRCYCtex_b1377,1511.4045532223718
SLNTtex_b1377,1561.974014030012
TARTRDtex_b1377,850.1745473412129
BTNtex_b1377,400.539498974479
ARBTtex_b1377,2007.943242949024
PYDXtex_b1377,647.5540663714856
PYDXNtex_b1377,200.19562987515084
PYDAMtex_b1377,173.77572917357185
CHTBStex_b1377,
CRNDtex_b1377,1170.7941266372234
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,705.2916320151526
CLBtex_b1377,2464.0538446510373
FADtex_b1377,1061.5097498330344
2DGLCtex_b1377,
URATEtex_b1377,1579.2736835726516
Ftex_b1377,
CYSItex_b1377,697.6040633359219
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,423.70507474788633
GLUtex_reverse_b1377,974.8807961201387
GLYtex_reverse_b1377,557.106330889997
GLYALDtex_reverse_b1377,247.137826534308
GLYBtex_reverse_b1377,556.0619381676636
GLYCtex_reverse_b1377,609.2915711632087
GLYC3Ptex_reverse_b1377,321.48529682417126
GLYCLTtex_reverse_b1377,1412.5254617967748
GTPtex_reverse_b1377,281.4544895099015
Htex_reverse_b1377,828.6805110566636
H2tex_reverse_b1377,718.4388257867002
H2Otex_reverse_b1377,
DAPtex_reverse_b1377,433.8439806683656
12PPDStex_reverse_b1377,740.2161020582813
DDGLCNtex_reverse_b1377,482.5692532491776
26DAHtex_reverse_b1377,2645.6517513295644
HCINNMtex_reverse_b1377,313.4601640908312
HPPPNtex_reverse_b1377,408.8716467280786
ACtex_reverse_b1377,1211.9831869837708
ACALDtex_reverse_b1377,1872.2655356708294
ACMANAtex_reverse_b1377,1211.7010925722932
GALtex_reverse_b1377,1225.1317955914833
GALCTtex_reverse_b1377,1162.9972155568842
GALCTNtex_reverse_b1377,479.0694840363882
GALTtex_reverse_b1377,545.552772801683
GALURtex_reverse_b1377,1692.3154178417408
GAMtex_reverse_b1377,293.58648947618707
GBBTNtex_reverse_b1377,548.3624590726909
HIStex_reverse_b1377,236.40433957518522
HXAtex_reverse_b1377,476.5500014722123
HYXNtex_reverse_b1377,421.246338368069
IDONtex_reverse_b1377,479.0694840363882
ILEtex_reverse_b1377,1134.253239381789
INSTtex_reverse_b1377,1334.7524956727163
Ktex_reverse_b1377,1361.0794468749516
D_LACtex_reverse_b1377,996.0892168861102
FRULYStex_reverse_b1377,5583.435673041466
ASPtex_reverse_b1377,770.016417889775
INDOLEtex_reverse_b1377,87.22051658120733
L_LACtex_reverse_b1377,1002.6662868056436
GLCRtex_reverse_b1377,
GLCNtex_reverse_b1377,479.0694840363882
GLCURtex_reverse_b1377,1692.3154178417408
GLNtex_reverse_b1377,1160.899016582983
O2tex_reverse_b1377,523.9066506298582
OCTAtex_reverse_b1377,309.37934879427155
ORNtex_reverse_b1377,2350.614297774082
RMNtex_reverse_b1377,2683.0462835846415
PHEtex_reverse_b1377,410.6140915703932
PItex_reverse_b1377,974.8746002394125
PNTOtex_reverse_b1377,231.38211399826696
PPPNtex_reverse_b1377,563.5784520061391
PPTtex_reverse_b1377,
PTRCtex_reverse_b1377,632.4801932154166
PYRtex_reverse_b1377,2140.1012232570965
DSERtex_reverse_b1377,507.69746520284195
SERtex_reverse_b1377,514.8707109796386
SO4tex_reverse_b1377,745.1131439222427
SPMDtex_reverse_b1377,1409.7094030419119
SUCCtex_reverse_b1377,1069.7148193414928
SUCRtex_reverse_b1377,3529.4066846404858
TARTRtex_reverse_b1377,852.7319172451481
TAURtex_reverse_b1377,5128.383472830173
THRtex_reverse_b1377,635.9394617058689
THMDtex_reverse_b1377,506.28088178053173
METDtex_reverse_b1377,2198.098065741984
METtex_reverse_b1377,2198.098065741984
MNLtex_reverse_b1377,545.552772801683
NAtex_reverse_b1377,1162.3284618495268
NACtex_reverse_b1377,256.4488931193631
NH4tex_reverse_b1377,1098.8288584779502
BUTtex_reverse_b1377,
CHLtex_reverse_b1377,410.4978407358779
CO2tex_reverse_b1377,1403.8641324852524
CRNtex_reverse_b1377,1170.7941266372234
DINStex_reverse_b1377,551.3145356364906
DMStex_reverse_b1377,794.016160126953
CSNtex_reverse_b1377,233.86045307672103
CYNTtex_reverse_b1377,568.3846596609958
CYStex_reverse_b1377,675.6831363734176
CYTDtex_reverse_b1377,492.2599580813867
DCAtex_reverse_b1377,
DGSNtex_reverse_b1377,429.25115678846936
LCTStex_reverse_b1377,
LEUtex_reverse_b1377,1152.6678825659483
LYStex_reverse_b1377,1327.5811403808298
LYXtex_reverse_b1377,2855.3727211378423
MANtex_reverse_b1377,1581.3313682878593
MAN6Ptex_reverse_b1377,1779.3416697476637
MELIBtex_reverse_b1377,
DMSOtex_reverse_b1377,564.5784257361148
FRUtex_reverse_b1377,2027.392299577166
FUCtex_reverse_b1377,
FUMtex_reverse_b1377,1133.7110525735588
FE2tex_reverse_b1377,1124.850557636033
NMNtex_reverse_b1377,1270.022678355148
NO2tex_reverse_b1377,1132.554054360126
GDPtex_reverse_b1377,303.75945612222745
TMAtex_reverse_b1377,1339.483818401844
TMAOtex_reverse_b1377,1205.3605095191294
TREtex_reverse_b1377,1562.142104324117
TRPtex_reverse_b1377,210.7782416286441
TSULtex_reverse_b1377,1555.084413261591
TYRtex_reverse_b1377,576.5352772864693
URAtex_reverse_b1377,514.9730149392257
UREAtex_reverse_b1377,1133.1886714797552
VALtex_reverse_b1377,676.4028628159563
XANtex_reverse_b1377,712.5277546508465
XYLtex_reverse_b1377,2852.6853325590205
ABUTtex_reverse_b1377,850.6861457342718
23CAMPtex_reverse_b1377,482.87837231572684
23CCMPtex_reverse_b1377,199.37548964527616
23CUMPtex_reverse_b1377,394.25891172846883
