Key,Value
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,192.88022771586978
GLUtex_reverse_b2215,760.873720237512
GLYtex_reverse_b2215,369.990692910592
GLYALDtex_reverse_b2215,172.02638042764042
GLYBtex_reverse_b2215,398.0107711212154
GLYCtex_reverse_b2215,550.1131228079121
GLYC3Ptex_reverse_b2215,213.6326600464071
GLYCLTtex_reverse_b2215,1038.1391611626834
GTPtex_reverse_b2215,210.07165625550078
Htex_reverse_b2215,697.1406066086842
H2tex_reverse_b2215,589.4424537654617
H2Otex_reverse_b2215,
DAPtex_reverse_b2215,346.95186867055514
12PPDStex_reverse_b2215,606.5559107215439
DDGLCNtex_reverse_b2215,387.362937139562
26DAHtex_reverse_b2215,2191.8593119616853
HCINNMtex_reverse_b2215,185.7516672579615
HPPPNtex_reverse_b2215,239.75044623619883
ACtex_reverse_b2215,829.6497453882728
ACALDtex_reverse_b2215,1528.2980021879337
ACMANAtex_reverse_b2215,764.0938173737051
GALtex_reverse_b2215,834.2219860108639
GALCTtex_reverse_b2215,783.2607642962909
GALCTNtex_reverse_b2215,329.7002313407488
GALTtex_reverse_b2215,429.2753632284871
GALURtex_reverse_b2215,1342.5762591838152
GAMtex_reverse_b2215,195.2228407309298
GBBTNtex_reverse_b2215,404.57042493234655
HIStex_reverse_b2215,190.53842183186126
HXAtex_reverse_b2215,383.94193620684484
HYXNtex_reverse_b2215,379.4398447602222
IDONtex_reverse_b2215,329.7002313407488
ILEtex_reverse_b2215,916.1500380677397
INSTtex_reverse_b2215,993.8578846345689
Ktex_reverse_b2215,1127.834558415571
D_LACtex_reverse_b2215,744.5336026849081
FRULYStex_reverse_b2215,4150.211481881743
ASPtex_reverse_b2215,469.84660105120344
INDOLEtex_reverse_b2215,73.52111908496475
L_LACtex_reverse_b2215,735.8518063891685
GLCRtex_reverse_b2215,
GLCNtex_reverse_b2215,328.11086147343553
GLCURtex_reverse_b2215,1342.5762591838152
GLNtex_reverse_b2215,932.7653913645473
O2tex_reverse_b2215,417.05901629550226
OCTAtex_reverse_b2215,256.22313954306145
ORNtex_reverse_b2215,1949.0213456014953
RMNtex_reverse_b2215,1990.2929266104254
PHEtex_reverse_b2215,251.73674984292904
PItex_reverse_b2215,678.5633975933748
PNTOtex_reverse_b2215,186.69859530904085
PPPNtex_reverse_b2215,428.06733902658584
PPTtex_reverse_b2215,
PTRCtex_reverse_b2215,528.9114708682243
PYRtex_reverse_b2215,1729.0751393137539
DSERtex_reverse_b2215,435.3605933486495
SERtex_reverse_b2215,443.69260110113646
SO4tex_reverse_b2215,602.1969159239836
SPMDtex_reverse_b2215,1048.0129280690326
SUCCtex_reverse_b2215,767.2042488122353
SUCRtex_reverse_b2215,2696.9485619764714
TARTRtex_reverse_b2215,535.6169554151064
TAURtex_reverse_b2215,4080.1264956515765
THRtex_reverse_b2215,438.89006333112115
THMDtex_reverse_b2215,356.9579535324052
METDtex_reverse_b2215,1629.7400538686966
METtex_reverse_b2215,1629.7400538686966
MNLtex_reverse_b2215,429.2753632284871
NAtex_reverse_b2215,974.6969136208587
NACtex_reverse_b2215,214.45133052586803
NH4tex_reverse_b2215,894.8615949955371
BUTtex_reverse_b2215,
CHLtex_reverse_b2215,335.7649619515036
CO2tex_reverse_b2215,1168.3604574987025
CRNtex_reverse_b2215,798.810744585353
DINStex_reverse_b2215,633.8574110407538
DMStex_reverse_b2215,651.3437389335776
CSNtex_reverse_b2215,193.0495765431152
CYNTtex_reverse_b2215,447.29995183790834
CYStex_reverse_b2215,520.6059727866993
CYTDtex_reverse_b2215,287.7676537163024
DCAtex_reverse_b2215,
DGSNtex_reverse_b2215,435.7763245437812
LCTStex_reverse_b2215,
LEUtex_reverse_b2215,759.7284626688236
LYStex_reverse_b2215,959.2429295217077
LYXtex_reverse_b2215,1814.3367324780977
MANtex_reverse_b2215,1619.1243448647022
MAN6Ptex_reverse_b2215,1004.5669009705365
MELIBtex_reverse_b2215,
DMSOtex_reverse_b2215,445.3603093309921
FRUtex_reverse_b2215,1403.2740712476004
FUCtex_reverse_b2215,
FUMtex_reverse_b2215,944.8530063913004
FE2tex_reverse_b2215,993.9436689359678
NMNtex_reverse_b2215,755.0397845142364
NO2tex_reverse_b2215,850.5143953752868
GDPtex_reverse_b2215,268.67048009139944
TMAtex_reverse_b2215,1234.0218970023209
TMAOtex_reverse_b2215,857.6310376583888
TREtex_reverse_b2215,1036.951546234438
TRPtex_reverse_b2215,128.79367940345492
TSULtex_reverse_b2215,1198.4472126070139
TYRtex_reverse_b2215,392.19242243705656
URAtex_reverse_b2215,497.411129208806
UREAtex_reverse_b2215,804.9321901050939
VALtex_reverse_b2215,564.3644233630725
XANtex_reverse_b2215,508.8172289605743
XYLtex_reverse_b2215,1798.941265275022
ABUTtex_reverse_b2215,622.3924763690204
23CAMPtex_reverse_b2215,439.1089281775138
23CCMPtex_reverse_b2215,113.8140111541621
23CUMPtex_reverse_b2215,248.99598782992973
23CGMPtex_reverse_b2215,178.45221001129192
3AMPtex_reverse_b2215,2744.5183906282737
3CMPtex_reverse_b2215,680.5646954302388
ETHSO3tex_reverse_b2215,1456.7931434283087
BUTSO3tex_reverse_b2215,985.8246775855971
LIPOtex_reverse_b2215,408.4763622925736
GALBDtex_reverse_b2215,834.2219860108639
SULFACtex_reverse_b2215,1424.4448005018871
NOtex_reverse_b2215,
N2Otex_reverse_b2215,1327.213084832528
PEAMNtex_reverse_b2215,298.525676747122
PACALDtex_reverse_b2215,840.0182678344072
CYANtex_reverse_b2215,742.2172758452128
SO3tex_reverse_b2215,266.3951444822654
TCYNTtex_reverse_b2215,154.80980214901385
METSOX1tex_reverse_b2215,
METSOX2tex_reverse_b2215,800.1457933309051
3UMPtex_reverse_b2215,697.0940568020997
3GMPtex_reverse_b2215,827.640906177834
DOPAtex_reverse_b2215,235.87230722799399
4HOXPACDtex_reverse_b2215,1369.3039706679199
ETHAtex_reverse_b2215,448.83459379284994
G3PStex_reverse_b2215,356.4262978374763
ACGAL1Ptex_reverse_b2215,
ACGALtex_reverse_b2215,780.1855706947872
GLCUR1Ptex_reverse_b2215,
UDPGLCURtex_reverse_b2215,123.29353597677752
ISETACtex_reverse_b2215,3315.3849681840165
UDPGtex_reverse_b2215,132.4114203024823
UDPGALtex_reverse_b2215,107.8212787323971
ACGAM1Ptex_reverse_b2215,1059.7670047072088
UACGAMtex_reverse_b2215,168.92981497544406
UDPACGALtex_reverse_b2215,168.2966321952225
MSO3tex_reverse_b2215,922.341169159359
GLYC2Ptex_reverse_b2215,496.9299079139285
PSERtex_reverse_b2215,498.8662279814736
R5Ptex_reverse_b2215,925.699942760913
THRPtex_reverse_b2215,2007.1064128080184
TYRPtex_reverse_b2215,573.6361386724188
CITtex_reverse_b2215,459.3365965321153
ACGAtex_reverse_b2215,780.1855706947872
G6Ptex_reverse_b2215,1003.4615170237647
MOBDtex_reverse_b2215,526.9157593250187
NI2tex_reverse_b2215,
H2O2tex_reverse_b2215,668.7096537565182
ADEtex_reverse_b2215,499.0186665114164
AGMtex_reverse_b2215,131.24555996532783
ALAtex_reverse_b2215,308.1909900144255
BALAtex_reverse_b2215,311.8809082024974
DALAtex_reverse_b2215,306.50897324827093
AMPtex_reverse_b2215,
ARBtex_reverse_b2215,1255.3870931248678
ARGtex_reverse_b2215,576.81369907785
ASCBtex_reverse_b2215,408.13571916280955
MMETtex_reverse_b2215,441.13049782565935
FE3tex_reverse_b2215,848.1193767628533
MG2tex_reverse_b2215,786.8456869007202
Zn2tex_reverse_b2215,723.9266466737471
CD2tex_reverse_b2215,686.7290143174889
ASO3tex_reverse_b2215,822.8116065043242
MANGLYCtex_reverse_b2215,364.0857847035906
FRUURtex_reverse_b2215,3060.697302567721
GLYCAtex_reverse_b2215,362.84466185969154
COBALT2tex_reverse_b2215,598.6773464999857
DIMPtex_reverse_b2215,269.71852698654385
XTSNtex_reverse_b2215,314.4584106742079
HG2tex_reverse_b2215,672.0745711039003
DHAtex_reverse_b2215,649.8965139886357
ETOHtex_reverse_b2215,565.2095009098429
ACACtex_reverse_b2215,624.1987541451009
ACNAMtex_reverse_b2215,295.5121281944692
H2Stex_reverse_b2215,579.3794642992991
4PEPTtex_reverse_b2215,1007.6624674244958
CU2tex_reverse_b2215,638.4606902508627
CLtex_reverse_b2215,571.3295871696612
PROtex_reverse_b2215,559.1242232714984
SBTtex_reverse_b2215,429.2753632284871
AKGtex_reverse_b2215,3928.4686368515404
ALLTNtex_reverse_b2215,2424.9888659237727
ASNtex_reverse_b2215,585.0862527204333
TYMtex_reverse_b2215,409.803822161165
CMPtex_reverse_b2215,254.1717344233229
DUMPtex_reverse_b2215,373.6842202026049
XMPtex_reverse_b2215,164.86095561711383
3PEPTtex_reverse_b2215,
ANHGMtex_reverse_b2215,198.4697523674439
FALDtex_reverse_b2215,779.783329022609
CYSDtex_reverse_b2215,528.6105505731833
G3PItex_reverse_b2215,528.715430831485
G3PGtex_reverse_b2215,456.0286397247787
G3PEtex_reverse_b2215,325.72014196702264
G3PCtex_reverse_b2215,378.2127704033498
DAMPtex_reverse_b2215,191.77037471757248
DCMPtex_reverse_b2215,119.98714283602403
DGMPtex_reverse_b2215,208.14205925304432
DTMPtex_reverse_b2215,173.37154367415127
GMPtex_reverse_b2215,199.2581230032713
IMPtex_reverse_b2215,558.8585543901689
UMPtex_reverse_b2215,300.0372562320093
G1Ptex_reverse_b2215,
SKMtex_reverse_b2215,3303.1541871669892
MNtex_reverse_b2215,587.7236070334327
GAL1Ptex_reverse_b2215,1889.476159879815
O2Stex_reverse_b2215,
HOMtex_reverse_b2215,760.2348576557916
SO2tex_reverse_b2215,687.1291422587934
ACSERtex_reverse_b2215,390.92592837530344
ALAALAtex_reverse_b2215,822.016190798704
MALtex_reverse_b2215,716.9226581748754
NO3tex_reverse_b2215,1185.957269300463
GSNtex_reverse_b2215,335.42418088622065
FORtex_reverse_b2215,1129.7727444625716
RIBtex_reverse_b2215,729.6856969028934
THMtex_reverse_b2215,185.012362439737
XYLUtex_reverse_b2215,850.0493042809875
ALLtex_reverse_b2215,834.2219860108639
34dhpactex_reverse_b2215,1153.2646600672792
23DAPPAtex_reverse_b2215,260.4172477622405
GLCtex_copy2_reverse_b2215,1626.8771506964458
PPALtex_reverse_b2215,885.9807849973115
CA2tex_reverse_b2215,690.3715764999184
CUtex_reverse_b2215,667.6607084770907
12PPDRtex_reverse_b2215,606.5559107215439
F6Ptex_reverse_b2215,169.12672861821082
GAMAN6Ptex_reverse_b2215,273.08188475735744
PROGLYtex_reverse_b2215,846.1207819054573
CGLYtex_reverse_b2215,645.3266501924292
GTHOXtex_reverse_b2215,2808.1974828981565
GTHRDtex_reverse_b2215,2983.3329970689156
TUNGStex_reverse_b2215,1129.386913864661
GALCTNLtex_reverse_b2215,329.7002313407488
MALDtex_reverse_b2215,715.2393339978507
OROTtex_reverse_b2215,921.565709506459
5DGLCNtex_reverse_b2215,3060.697302567721
PPAtex_reverse_b2215,
PSCLYStex_reverse_b2215,4202.654500997756
THYMtex_reverse_b2215,241.599727272869
MINCYCtex_reverse_b2215,230.33796363099881
DOXRBCNtex_reverse_b2215,32.728347377393355
CMtex_reverse_b2215,449.54595542804776
LALALGLUtex_reverse_b2215,354.7453696636082
5MTRtex_reverse_b2215,248.0799436353339
LALADGLUtex_reverse_b2215,356.7975552997958
3HPPtex_reverse_b2215,443.04763612368924
FUSAtex_reverse_b2215,786.3408650870057
QUIN2tex_reverse_b2215,2126.9217120957524
SELtex_reverse_b2215,1487.3447066028173
MEOHtex_reverse_b2215,450.0899818710657
TTRCYCtex_reverse_b2215,967.6495056656105
SLNTtex_reverse_b2215,1341.3025985452036
TARTRDtex_reverse_b2215,537.3652407261475
BTNtex_reverse_b2215,294.2135057632095
PYDXtex_reverse_b2215,486.83839787142625
PYDXNtex_reverse_b2215,114.26812625170275
PYDAMtex_reverse_b2215,119.9040490580593
CHTBStex_reverse_b2215,
CRNDtex_reverse_b2215,798.810744585353
DXYLONtex_reverse_b2215,
PSURItex_reverse_b2215,
FMNtex_reverse_b2215,423.78586429602746
CLBtex_reverse_b2215,1710.2030713237543
FADtex_reverse_b2215,771.196570275945
2DGLCtex_reverse_b2215,
URATEtex_reverse_b2215,1070.7726589235303
Ftex_reverse_b2215,
CYSItex_reverse_b2215,505.4858749135473
CS1tex_reverse_b2215,
MEPNtex_reverse_b2215,
4ABZGLUtex_reverse_b2215,
METGLCURtex_reverse_b2215,
AI2tex_reverse_b2215,209.1523892423938
PDH_b0114,213.9792950877696
GLUtex_b1377,974.8807961201387
GLYtex_b1377,557.4856470724021
GLYALDtex_b1377,247.137826534308
GLYBtex_b1377,542.5044591353212
GLYCtex_b1377,609.2915711632087
GLYC3Ptex_b1377,320.0986702078218
GLYCLTtex_b1377,1401.663741113118
GTPtex_b1377,209.58291904048176
Htex_b1377,828.6805110566636
H2tex_b1377,585.1124190660685
H2Otex_b1377,
DAPtex_b1377,434.781372248251
12PPDStex_b1377,743.639646866805
DDGLCNtex_b1377,482.5692532491776
26DAHtex_b1377,2645.6517513295644
HCINNMtex_b1377,313.2740053886004
HPPPNtex_b1377,411.88128170466916
ACtex_b1377,1209.0470488838887
ACALDtex_b1377,1881.6814380145322
ACMANAtex_b1377,1211.7010925722932
ACMUMtex_b1377,1514.6818793149496
GALtex_b1377,1217.4629609245528
GALCTtex_b1377,1162.9972155568842
GALCTNtex_b1377,479.0694840363882
GALTtex_b1377,545.552772801683
GALURtex_b1377,1692.3154178417408
GAMtex_b1377,299.10739481779655
GBBTNtex_b1377,544.6687456441225
HIStex_b1377,236.40433957518522
HXAtex_b1377,475.0467416695104
HYXNtex_b1377,424.6872616820957
IDONtex_b1377,479.0694840363882
ILEtex_b1377,1134.253239381789
INSTtex_b1377,1334.7524956727163
Ktex_b1377,1369.2519470266705
D_LACtex_b1377,1002.6662868056436
FRULYStex_b1377,5628.63626683472
ASPtex_b1377,772.393053436234
INDOLEtex_b1377,87.22051658120733
L_LACtex_b1377,1002.6662868056436
GLCRtex_b1377,
GLCNtex_b1377,477.3978125063903
GLCURtex_b1377,1692.3154178417408
GLNtex_b1377,1160.899016582983
O2tex_b1377,523.9066506298582
OCTAtex_b1377,309.37934879427155
ORNtex_b1377,2350.614297774082
RMNtex_b1377,2683.0462835846415
PHEtex_b1377,410.6140915703932
PItex_b1377,974.8746002394125
PNTOtex_b1377,229.91353187998013
PPPNtex_b1377,563.5784520061391
PPTtex_b1377,
PTRCtex_b1377,634.2804782792209
PYRtex_b1377,2140.1012232570965
DSERtex_b1377,514.8707109796386
SERtex_b1377,514.8707109796386
SO4tex_b1377,745.1131439222427
SPMDtex_b1377,1409.7094030419119
SUCCtex_b1377,1074.4467677731127
SUCRtex_b1377,3529.4066846404858
TARTRtex_b1377,849.7645801586234
TAURtex_b1377,5024.459111488971
THRtex_b1377,641.6290028318184
THMDtex_b1377,506.28088178053173
METDtex_b1377,2192.5444976480762
METtex_b1377,1544.6254787306368
MNLtex_b1377,545.552772801683
NAtex_b1377,779.2955778374461
NACtex_b1377,256.4488931193631
NH4tex_b1377,1098.8288584779502
BUTtex_b1377,
CHLtex_b1377,408.21487343011864
CO2tex_b1377,1403.8641324852524
CRNtex_b1377,1170.7941266372234
DINStex_b1377,679.2780472028347
DMStex_b1377,794.016160126953
CSNtex_b1377,234.27768173699525
CYNTtex_b1377,571.4487588144773
CYStex_b1377,675.6831363734176
CYTDtex_b1377,467.42511822148685
DCAtex_b1377,
DGSNtex_b1377,424.6841689748623
LCTStex_b1377,
LEUtex_b1377,1152.6678825659483
LYStex_b1377,1327.5811403808298
LYXtex_b1377,2855.3727211378423
MANtex_b1377,1581.3313682878593
MAN6Ptex_b1377,1993.11157697433
MELIBtex_b1377,
DMSOtex_b1377,561.2978635908648
FRUtex_b1377,2021.6804500724156
FUCtex_b1377,
FUMtex_b1377,1133.7110525735588
FE2tex_b1377,1122.2645549043102
NMNtex_b1377,1270.022678355148
NO2tex_b1377,1132.554054360126
GDPtex_b1377,327.62818355496745
TMAtex_b1377,1353.0059600430177
TMAOtex_b1377,1205.3605095191294
TREtex_b1377,1566.6199475651415
TRPtex_b1377,210.7782416286441
TSULtex_b1377,1583.5503884968707
TYRtex_b1377,575.2632582511002
URAtex_b1377,514.9730149392257
UREAtex_b1377,1133.1886714797552
VALtex_b1377,676.9953583487132
XANtex_b1377,711.1524903818289
XYLtex_b1377,2855.3727211378423
ABUTtex_b1377,847.3171840342643
23CAMPtex_b1377,482.49633167973366
23CCMPtex_b1377,200.55355696074025
23CUMPtex_b1377,393.10702650485246
23CGMPtex_b1377,214.115707224106
3AMPtex_b1377,3379.0637851590614
3CMPtex_b1377,1106.5534564086752
ETHSO3tex_b1377,1736.1190236045138
BUTSO3tex_b1377,1164.6718816635669
LIPOtex_b1377,574.8358857977236
GALBDtex_b1377,1225.1317955914833
SULFACtex_b1377,1854.9684693148515
NOtex_b1377,
N2Otex_b1377,1709.8264201058505
PEAMNtex_b1377,534.8613932862881
PACALDtex_b1377,1173.9250955780337
CYANtex_b1377,955.4275544044938
SO3tex_b1377,367.82928954603767
TCYNTtex_b1377,213.2486005023125
METSOX1tex_b1377,
METSOX2tex_b1377,980.2188968966484
3UMPtex_b1377,1473.5355319339112
3GMPtex_b1377,1027.6697918946834
DOPAtex_b1377,579.0211802081368
4HOXPACDtex_b1377,1699.3813678264873
ETHAtex_b1377,545.3623480344847
G3PStex_b1377,404.3097270688188
ACGAL1Ptex_b1377,
ACGALtex_b1377,1211.7010925722932
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,242.8858312548196
ISETACtex_b1377,4262.401348856959
UDPGtex_b1377,313.2926699954774
UDPGALtex_b1377,313.2926699954774
ACGAM1Ptex_b1377,1472.2030209875588
UACGAMtex_b1377,353.85664642445244
UDPACGALtex_b1377,353.85664642445244
MSO3tex_b1377,1205.5579271955266
GLYC2Ptex_b1377,723.4175721019501
PSERtex_b1377,762.3965928801251
R5Ptex_b1377,1740.5722215994792
THRPtex_b1377,2817.5757072878705
TYRPtex_b1377,689.9230513548551
CITtex_b1377,623.9288007340425
ACGAtex_b1377,1202.1372520753796
G6Ptex_b1377,1993.11157697433
MOBDtex_b1377,612.2867452146331
NI2tex_b1377,
H2O2tex_b1377,864.1521672586734
ADEtex_b1377,507.02177434571735
AGMtex_b1377,208.19980468969254
ALAtex_b1377,410.3843427456314
BALAtex_b1377,524.0784412647444
DALAtex_b1377,419.23699287712805
AMPtex_b1377,
ARBtex_b1377,1268.594964181184
ARGtex_b1377,789.1552881311623
ASCBtex_b1377,508.68700119817953
MMETtex_b1377,290.6270050324427
FE3tex_b1377,1056.6401384814515
MG2tex_b1377,916.9674761506986
Zn2tex_b1377,877.563335861057
CD2tex_b1377,838.6111728622159
ASO3tex_b1377,1078.5897788080852
MANGLYCtex_b1377,500.6278024172254
FRUURtex_b1377,4130.4228432814
GLYCAtex_b1377,497.79182025589165
COBALT2tex_b1377,720.976133371406
DIMPtex_b1377,309.36259542685247
XTSNtex_b1377,445.07295019051156
HG2tex_b1377,747.024302063122
DHAtex_b1377,933.9088630159641
ETOHtex_b1377,696.2078035088191
ACACtex_b1377,724.6388466856364
H2Stex_b1377,686.6771027388461
4PEPTtex_b1377,1170.5030607768224
CU2tex_b1377,758.412945744135
CLtex_b1377,494.77260381677894
PROtex_b1377,544.0253411853464
SBTtex_b1377,536.9652419514582
AKGtex_b1377,5556.3410346448945
ALLTNtex_b1377,2680.853884839836
ASNtex_b1377,762.4482267392264
TYMtex_b1377,611.3518124053185
CMPtex_b1377,460.8003800330838
DUMPtex_b1377,626.1680518859713
XMPtex_b1377,486.3403391263551
3PEPTtex_b1377,
ANHGMtex_b1377,253.8299692782712
FALDtex_b1377,1042.4141689496985
CYSDtex_b1377,675.6831363734176
G3PItex_b1377,664.7704442522651
G3PGtex_b1377,561.5121818963845
G3PEtex_b1377,436.1139490259304
G3PCtex_b1377,531.9836451405054
DAMPtex_b1377,251.9748277802731
DCMPtex_b1377,186.73861601233622
DGMPtex_b1377,236.1976742009122
DTMPtex_b1377,306.50802857404784
GMPtex_b1377,299.8187222596198
IMPtex_b1377,899.8805858319765
UMPtex_b1377,666.2783865241589
G1Ptex_b1377,
SKMtex_b1377,4312.963214937716
MNtex_b1377,740.3748022499673
GAL1Ptex_b1377,2836.9603439033012
O2Stex_b1377,
HOMtex_b1377,952.1414518385872
SO2tex_b1377,815.0377341507407
ACSERtex_b1377,613.3809461219262
ALAALAtex_b1377,1129.4877707985772
MALtex_b1377,1066.1147651448903
NO3tex_b1377,1333.4575356639543
GSNtex_b1377,389.50585610642065
FORtex_b1377,1333.5874294205028
RIBtex_b1377,1022.8396449529534
THMtex_b1377,321.8635124097205
XYLUtex_b1377,1227.586833121601
ALLtex_b1377,1123.9485037069246
34dhpactex_b1377,2142.357532707151
23DAPPAtex_b1377,356.59554629414026
GLCtex_copy2_b1377,1576.866784838786
PPALtex_b1377,1210.9440210021044
CA2tex_b1377,675.7166659802514
CUtex_b1377,814.664741843767
12PPDRtex_b1377,743.639646866805
F6Ptex_b1377,370.5020641716382
GAMAN6Ptex_b1377,432.47637753633177
PROGLYtex_b1377,853.9534917579261
CGLYtex_b1377,783.8650527603396
GTHOXtex_b1377,3210.026214673219
GTHRDtex_b1377,3587.4346935549383
TUNGStex_b1377,1300.1609767372922
GALCTNLtex_b1377,475.6626691174026
MALDtex_b1377,1066.1147651448903
OROTtex_b1377,1466.4318478538419
5DGLCNtex_b1377,4061.7091871756256
PPAtex_b1377,
PSCLYStex_b1377,5628.63626683472
THYMtex_b1377,366.0389145423566
MINCYCtex_b1377,364.31457737422886
DOXRBCNtex_b1377,45.51363229475441
CMtex_b1377,501.24296060648766
LALALGLUtex_b1377,528.9950057073552
5MTRtex_b1377,365.7918756420808
LALADGLUtex_b1377,524.8967479639496
3HPPtex_b1377,623.9989728814518
FUSAtex_b1377,1273.5530324017432
QUIN2tex_b1377,2707.7754381288332
SELtex_b1377,1799.1205785038728
MEOHtex_b1377,558.2560529463673
TTRCYCtex_b1377,1516.531657885619
SLNTtex_b1377,1558.5984986712406
TARTRDtex_b1377,852.7319172451481
BTNtex_b1377,400.539498974479
ARBTtex_b1377,2047.378670874373
PYDXtex_b1377,568.0188032654435
PYDXNtex_b1377,200.52656116681356
PYDAMtex_b1377,173.77572917357185
CHTBStex_b1377,
CRNDtex_b1377,1163.2935519098305
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,705.2916320151526
CLBtex_b1377,2479.7198784524926
FADtex_b1377,1061.5097498330344
2DGLCtex_b1377,
URATEtex_b1377,1578.9361524001897
Ftex_b1377,
CYSItex_b1377,697.6040633359219
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,419.87651336219164
GLUtex_reverse_b1377,968.7786172375586
GLYtex_reverse_b1377,559.4519435288058
GLYALDtex_reverse_b1377,246.91779833584891
GLYBtex_reverse_b1377,556.0619381676636
GLYCtex_reverse_b1377,609.2915711632087
GLYC3Ptex_reverse_b1377,317.73759202160846
GLYCLTtex_reverse_b1377,1409.1478110258242
GTPtex_reverse_b1377,275.03306741801896
Htex_reverse_b1377,828.6805110566636
H2tex_reverse_b1377,718.4388257867002
H2Otex_reverse_b1377,
DAPtex_reverse_b1377,290.50761379764765
12PPDStex_reverse_b1377,743.639646866805
DDGLCNtex_reverse_b1377,481.4027136404447
26DAHtex_reverse_b1377,2636.683346919445
HCINNMtex_reverse_b1377,313.4601640908312
HPPPNtex_reverse_b1377,411.88128170466916
ACtex_reverse_b1377,1211.9831869837708
ACALDtex_reverse_b1377,1881.6814380145322
ACMANAtex_reverse_b1377,1203.981777893199
GALtex_reverse_b1377,1225.1317955914833
GALCTtex_reverse_b1377,1162.9972155568842
GALCTNtex_reverse_b1377,479.0694840363882
GALTtex_reverse_b1377,545.552772801683
GALURtex_reverse_b1377,1692.3154178417408
GAMtex_reverse_b1377,294.23476679247864
GBBTNtex_reverse_b1377,548.3624590726909
HIStex_reverse_b1377,236.40433957518522
HXAtex_reverse_b1377,476.37834597597237
HYXNtex_reverse_b1377,369.39885561583077
IDONtex_reverse_b1377,479.0694840363882
ILEtex_reverse_b1377,1134.253239381789
INSTtex_reverse_b1377,1334.7524956727163
Ktex_reverse_b1377,1368.3876439207288
D_LACtex_reverse_b1377,996.3003232880967
FRULYStex_reverse_b1377,5628.63626683472
ASPtex_reverse_b1377,780.8264853380981
INDOLEtex_reverse_b1377,87.22051658120733
L_LACtex_reverse_b1377,1002.6662868056436
GLCRtex_reverse_b1377,
GLCNtex_reverse_b1377,472.6825929445139
GLCURtex_reverse_b1377,1692.3154178417408
GLNtex_reverse_b1377,1160.899016582983
O2tex_reverse_b1377,520.4913704606631
OCTAtex_reverse_b1377,309.37934879427155
ORNtex_reverse_b1377,2350.614297774082
RMNtex_reverse_b1377,2683.0462835846415
PHEtex_reverse_b1377,410.6140915703932
PItex_reverse_b1377,967.0418605109678
PNTOtex_reverse_b1377,231.38211399826696
PPPNtex_reverse_b1377,563.5784520061391
PPTtex_reverse_b1377,
PTRCtex_reverse_b1377,627.5528058482508
PYRtex_reverse_b1377,2140.1012232570965
DSERtex_reverse_b1377,514.8707109796386
SERtex_reverse_b1377,514.8707109796386
SO4tex_reverse_b1377,745.1131439222427
SPMDtex_reverse_b1377,1409.7094030419119
SUCCtex_reverse_b1377,1074.4467677731127
SUCRtex_reverse_b1377,3529.4066846404858
TARTRtex_reverse_b1377,852.7319172451481
TAURtex_reverse_b1377,5128.383472830173
THRtex_reverse_b1377,641.6290028318184
THMDtex_reverse_b1377,506.28088178053173
METDtex_reverse_b1377,2198.098065741984
METtex_reverse_b1377,2162.1974153880865
MNLtex_reverse_b1377,545.552772801683
NAtex_reverse_b1377,1159.2936866311888
NACtex_reverse_b1377,256.4488931193631
NH4tex_reverse_b1377,1098.8288584779502
BUTtex_reverse_b1377,
CHLtex_reverse_b1377,412.1156408639969
CO2tex_reverse_b1377,1395.1952195259246
CRNtex_reverse_b1377,1170.7941266372234
DINStex_reverse_b1377,676.1990433306925
DMStex_reverse_b1377,794.016160126953
CSNtex_reverse_b1377,234.27768173699525
CYNTtex_reverse_b1377,568.6931010974391
CYStex_reverse_b1377,675.6831363734176
CYTDtex_reverse_b1377,494.50257274193257
DCAtex_reverse_b1377,
DGSNtex_reverse_b1377,427.20343447079887
LCTStex_reverse_b1377,
LEUtex_reverse_b1377,1152.6678825659483
LYStex_reverse_b1377,1327.5811403808298
LYXtex_reverse_b1377,2833.9456563072113
MANtex_reverse_b1377,1581.3313682878593
MAN6Ptex_reverse_b1377,1993.11157697433
MELIBtex_reverse_b1377,
DMSOtex_reverse_b1377,430.8054717858058
FRUtex_reverse_b1377,1701.7536273050105
FUCtex_reverse_b1377,
FUMtex_reverse_b1377,1133.0365698039775
FE2tex_reverse_b1377,1124.850557636033
NMNtex_reverse_b1377,1265.8461760446048
NO2tex_reverse_b1377,1132.554054360126
GDPtex_reverse_b1377,327.9174255473824
TMAtex_reverse_b1377,1353.0059600430177
TMAOtex_reverse_b1377,1193.404778666389
TREtex_reverse_b1377,1555.848962559415
TRPtex_reverse_b1377,210.7782416286441
TSULtex_reverse_b1377,1583.5503884968707
TYRtex_reverse_b1377,576.5352772864693
URAtex_reverse_b1377,514.9730149392257
UREAtex_reverse_b1377,1133.1883689491324
VALtex_reverse_b1377,676.9953583487132
XANtex_reverse_b1377,712.1118049595283
XYLtex_reverse_b1377,2855.3727211378423
ABUTtex_reverse_b1377,852.1734457859955
23CAMPtex_reverse_b1377,484.62659561350443
23CCMPtex_reverse_b1377,200.55355696074025
