Key,Value
Ftex_b2215,
CYSItex_b2215,7.167801098899001
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,4.764146921588494
GLUtex_reverse_b2215,26.298148168276185
GLYtex_reverse_b2215,2.608291020817561
GLYALDtex_reverse_b2215,0.5713592800986678
GLYBtex_reverse_b2215,13.486825705117058
GLYCtex_reverse_b2215,18.017076709381666
GLYC3Ptex_reverse_b2215,8.69864969227226
GLYCLTtex_reverse_b2215,36.58873564008966
GTPtex_reverse_b2215,9.038421269170914
Htex_reverse_b2215,49.651394296431796
H2tex_reverse_b2215,32.62773145260611
H2Otex_reverse_b2215,
DAPtex_reverse_b2215,1.421305635190586
12PPDStex_reverse_b2215,36.693485580449746
DDGLCNtex_reverse_b2215,18.06916781838893
26DAHtex_reverse_b2215,70.22695841064323
HCINNMtex_reverse_b2215,6.1812137981575646
HPPPNtex_reverse_b2215,8.099034382703302
ACtex_reverse_b2215,34.18399097422399
ACALDtex_reverse_b2215,67.40875354406626
ACMANAtex_reverse_b2215,17.223088124309754
GALtex_reverse_b2215,78.7978293901593
GALCTtex_reverse_b2215,4.391268185151955
GALCTNtex_reverse_b2215,11.048465279447157
GALTtex_reverse_b2215,22.58423946156032
GALURtex_reverse_b2215,3.4560638615392234
GAMtex_reverse_b2215,0.7835049856780435
GBBTNtex_reverse_b2215,23.662239826219373
HIStex_reverse_b2215,7.7975895443393375
HXAtex_reverse_b2215,17.15572402551216
HYXNtex_reverse_b2215,6.421304977976951
IDONtex_reverse_b2215,1.1309845571042716
ILEtex_reverse_b2215,7.453946356181378
INSTtex_reverse_b2215,81.07146629944486
Ktex_reverse_b2215,2.7450205261235956
D_LACtex_reverse_b2215,61.58575848204636
FRULYStex_reverse_b2215,231.37058657041868
ASPtex_reverse_b2215,32.69646512758142
INDOLEtex_reverse_b2215,1.2163500785956294
L_LACtex_reverse_b2215,52.117819082373494
GLCRtex_reverse_b2215,
GLCNtex_reverse_b2215,16.25939273534002
GLCURtex_reverse_b2215,99.69698730298926
GLNtex_reverse_b2215,27.904406626048885
O2tex_reverse_b2215,16.153060163457653
OCTAtex_reverse_b2215,2.4721201108966153
ORNtex_reverse_b2215,38.975265113945945
RMNtex_reverse_b2215,-0.5916052663851143
PHEtex_reverse_b2215,7.179622690452566
PItex_reverse_b2215,3.135963096677495
PNTOtex_reverse_b2215,8.568513433920993
PPPNtex_reverse_b2215,32.403314360037015
PPTtex_reverse_b2215,
PTRCtex_reverse_b2215,37.24983390930854
PYRtex_reverse_b2215,59.082619396808155
DSERtex_reverse_b2215,36.46089401897216
SERtex_reverse_b2215,3.229780997983081
SO4tex_reverse_b2215,18.704121396732646
SPMDtex_reverse_b2215,35.373880051166
SUCCtex_reverse_b2215,11.311449332212478
SUCRtex_reverse_b2215,38.655392835121845
TARTRtex_reverse_b2215,5.089405794822108
TAURtex_reverse_b2215,52.97951355098062
THRtex_reverse_b2215,27.36626776687556
THMDtex_reverse_b2215,17.416465487744887
METDtex_reverse_b2215,64.41883364125813
METtex_reverse_b2215,14.358407452505196
MNLtex_reverse_b2215,11.263872891267276
NAtex_reverse_b2215,44.13123119475178
NACtex_reverse_b2215,14.180057677124735
NH4tex_reverse_b2215,64.21372716298698
BUTtex_reverse_b2215,
CHLtex_reverse_b2215,30.175274251249803
CO2tex_reverse_b2215,19.674769143377407
CRNtex_reverse_b2215,39.767624114617426
DINStex_reverse_b2215,45.94851369013099
DMStex_reverse_b2215,51.47281716821555
CSNtex_reverse_b2215,12.284588048811596
CYNTtex_reverse_b2215,21.29205206132476
CYStex_reverse_b2215,1.7613091573748838
CYTDtex_reverse_b2215,7.393586694756303
DCAtex_reverse_b2215,
DGSNtex_reverse_b2215,33.53158630087941
LCTStex_reverse_b2215,
LEUtex_reverse_b2215,5.009071736592662
LYStex_reverse_b2215,38.43554947176292
LYXtex_reverse_b2215,140.9405834096404
MANtex_reverse_b2215,31.761358252049938
MAN6Ptex_reverse_b2215,43.14298887135551
MELIBtex_reverse_b2215,
DMSOtex_reverse_b2215,22.529463057345694
FRUtex_reverse_b2215,68.90368601149295
FUCtex_reverse_b2215,
FUMtex_reverse_b2215,52.50222203564473
FE2tex_reverse_b2215,11.421383028792693
NMNtex_reverse_b2215,33.97067304390341
NO2tex_reverse_b2215,18.488230040643277
GDPtex_reverse_b2215,2.8530590531763678
TMAtex_reverse_b2215,25.25514266443369
TMAOtex_reverse_b2215,64.53216843707065
TREtex_reverse_b2215,35.661924824837186
TRPtex_reverse_b2215,7.604705592558159
TSULtex_reverse_b2215,89.07358345160482
TYRtex_reverse_b2215,7.121546451055585
URAtex_reverse_b2215,6.408958563183547
UREAtex_reverse_b2215,61.40104438747343
VALtex_reverse_b2215,4.456249440058823
XANtex_reverse_b2215,22.85497678759161
XYLtex_reverse_b2215,123.27705144173895
ABUTtex_reverse_b2215,25.792762055382127
23CAMPtex_reverse_b2215,13.85817256812177
23CCMPtex_reverse_b2215,4.838231620534658
23CUMPtex_reverse_b2215,5.052508331158835
23CGMPtex_reverse_b2215,0.3570550302830985
3AMPtex_reverse_b2215,181.83742493620326
3CMPtex_reverse_b2215,31.071072274104576
ETHSO3tex_reverse_b2215,55.505054595339914
BUTSO3tex_reverse_b2215,80.80117940969724
LIPOtex_reverse_b2215,9.500341690769472
GALBDtex_reverse_b2215,78.7978293901593
SULFACtex_reverse_b2215,32.15169196527479
NOtex_reverse_b2215,
N2Otex_reverse_b2215,54.63435929000926
PEAMNtex_reverse_b2215,20.309155764030137
PACALDtex_reverse_b2215,47.59045556009261
CYANtex_reverse_b2215,23.417785374857328
SO3tex_reverse_b2215,18.68493663642594
TCYNTtex_reverse_b2215,3.430496531134012
METSOX1tex_reverse_b2215,
METSOX2tex_reverse_b2215,5.363496405765569
3UMPtex_reverse_b2215,17.876229177891865
3GMPtex_reverse_b2215,29.580234940390817
DOPAtex_reverse_b2215,20.59213630428917
4HOXPACDtex_reverse_b2215,7.820736388602515
ETHAtex_reverse_b2215,10.151524844018345
G3PStex_reverse_b2215,7.558531357874005
ACGAL1Ptex_reverse_b2215,
ACGALtex_reverse_b2215,13.89771686051941
GLCUR1Ptex_reverse_b2215,
UDPGLCURtex_reverse_b2215,1.1851736866209017
ISETACtex_reverse_b2215,337.4930811600307
UDPGtex_reverse_b2215,3.851023517736111
UDPGALtex_reverse_b2215,3.851023517736111
ACGAM1Ptex_reverse_b2215,60.36796992610001
UACGAMtex_reverse_b2215,2.976751069214288
UDPACGALtex_reverse_b2215,6.883737189073211
MSO3tex_reverse_b2215,64.10484582143522
GLYC2Ptex_reverse_b2215,10.833669554732062
PSERtex_reverse_b2215,32.99829555732277
R5Ptex_reverse_b2215,13.45878445259555
THRPtex_reverse_b2215,58.84838134262395
TYRPtex_reverse_b2215,15.417625986952746
CITtex_reverse_b2215,38.48129906957076
ACGAtex_reverse_b2215,13.1945030813091
G6Ptex_reverse_b2215,42.400953475932894
MOBDtex_reverse_b2215,29.170990125364188
NI2tex_reverse_b2215,
H2O2tex_reverse_b2215,34.82284870950991
ADEtex_reverse_b2215,44.84850325312742
AGMtex_reverse_b2215,0.7164703424517676
ALAtex_reverse_b2215,12.842138254854298
BALAtex_reverse_b2215,10.084650882110607
DALAtex_reverse_b2215,11.096956555790687
AMPtex_reverse_b2215,
ARBtex_reverse_b2215,145.67439202215033
ARGtex_reverse_b2215,8.691535861489848
ASCBtex_reverse_b2215,26.116356549073
MMETtex_reverse_b2215,5.747463446595979
FE3tex_reverse_b2215,59.32936277083588
MG2tex_reverse_b2215,17.815793710630384
Zn2tex_reverse_b2215,62.99314325614922
CD2tex_reverse_b2215,17.551567333131068
ASO3tex_reverse_b2215,50.864411265915656
MANGLYCtex_reverse_b2215,18.046280153736177
FRUURtex_reverse_b2215,38.406739579047944
GLYCAtex_reverse_b2215,3.0771157956233472
COBALT2tex_reverse_b2215,46.367122951453105
DIMPtex_reverse_b2215,17.32989302448837
XTSNtex_reverse_b2215,13.591204781093861
HG2tex_reverse_b2215,6.238587636934036
DHAtex_reverse_b2215,56.48541447229375
ETOHtex_reverse_b2215,27.270622425146428
ACACtex_reverse_b2215,51.24642595621444
ACNAMtex_reverse_b2215,18.638398423602784
H2Stex_reverse_b2215,40.905441266015785
4PEPTtex_reverse_b2215,74.61767802321383
CU2tex_reverse_b2215,16.323826544939386
CLtex_reverse_b2215,34.34356592945231
PROtex_reverse_b2215,1.0892556796084354
SBTtex_reverse_b2215,18.513428934969273
AKGtex_reverse_b2215,151.20736632626944
ALLTNtex_reverse_b2215,211.69481426461195
ASNtex_reverse_b2215,33.33690365508168
TYMtex_reverse_b2215,23.680736301868528
CMPtex_reverse_b2215,2.4193521755996383
DUMPtex_reverse_b2215,10.313094524518121
XMPtex_reverse_b2215,7.839789653146735
3PEPTtex_reverse_b2215,
ANHGMtex_reverse_b2215,10.917109228332158
FALDtex_reverse_b2215,14.392888328152187
CYSDtex_reverse_b2215,16.278443803229983
G3PItex_reverse_b2215,24.920117838138733
G3PGtex_reverse_b2215,24.520709584900807
G3PEtex_reverse_b2215,1.2188617628831235
G3PCtex_reverse_b2215,16.883677313899017
DAMPtex_reverse_b2215,10.201439666537603
DCMPtex_reverse_b2215,5.130885163458578
DGMPtex_reverse_b2215,14.228974020938647
DTMPtex_reverse_b2215,2.682783977994174
GMPtex_reverse_b2215,9.119033921760503
IMPtex_reverse_b2215,7.636695651414755
UMPtex_reverse_b2215,4.365037356173808
G1Ptex_reverse_b2215,
SKMtex_reverse_b2215,166.67055920997814
MNtex_reverse_b2215,45.173093120937395
GAL1Ptex_reverse_b2215,23.219492641292835
O2Stex_reverse_b2215,
HOMtex_reverse_b2215,29.216700775274056
SO2tex_reverse_b2215,16.53552957381655
ACSERtex_reverse_b2215,20.64183214346236
ALAALAtex_reverse_b2215,61.161237828126715
MALtex_reverse_b2215,28.651654408605264
NO3tex_reverse_b2215,61.381747308416884
GSNtex_reverse_b2215,12.900100510456962
FORtex_reverse_b2215,29.89407763451485
RIBtex_reverse_b2215,72.18844630169531
THMtex_reverse_b2215,11.008503893144244
XYLUtex_reverse_b2215,53.453812146053956
ALLtex_reverse_b2215,12.732085747079564
34dhpactex_reverse_b2215,4.008485232902184
23DAPPAtex_reverse_b2215,16.37638981515153
GLCtex_copy2_reverse_b2215,86.26562685649225
PPALtex_reverse_b2215,47.98702915172758
CA2tex_reverse_b2215,4.966473299959384
CUtex_reverse_b2215,12.114229626784303
12PPDRtex_reverse_b2215,44.07364223788953
F6Ptex_reverse_b2215,4.184272153905548
GAMAN6Ptex_reverse_b2215,1.687093366908217
PROGLYtex_reverse_b2215,45.20667382952211
CGLYtex_reverse_b2215,24.52898468895462
GTHOXtex_reverse_b2215,34.2772702607566
GTHRDtex_reverse_b2215,202.86401952608495
TUNGStex_reverse_b2215,32.482160380890605
GALCTNLtex_reverse_b2215,11.247397568631659
MALDtex_reverse_b2215,5.306660475308557
OROTtex_reverse_b2215,38.955633508300394
5DGLCNtex_reverse_b2215,95.15881389041162
PPAtex_reverse_b2215,
PSCLYStex_reverse_b2215,393.68615683370103
THYMtex_reverse_b2215,11.508766097747682
MINCYCtex_reverse_b2215,13.23380452940171
DOXRBCNtex_reverse_b2215,1.907248617949976
CMtex_reverse_b2215,38.68007825526464
LALALGLUtex_reverse_b2215,19.63060085361395
5MTRtex_reverse_b2215,11.106383183776552
LALADGLUtex_reverse_b2215,7.282003967809949
3HPPtex_reverse_b2215,23.097904666057268
FUSAtex_reverse_b2215,43.65928398316135
QUIN2tex_reverse_b2215,113.29914278631121
SELtex_reverse_b2215,127.53162833628366
MEOHtex_reverse_b2215,40.58635027907565
TTRCYCtex_reverse_b2215,21.866146934026062
SLNTtex_reverse_b2215,5.508746387762036
TARTRDtex_reverse_b2215,19.07645104223311
BTNtex_reverse_b2215,19.998092668903997
PYDXtex_reverse_b2215,22.250195373543846
PYDXNtex_reverse_b2215,1.3830152984074897
PYDAMtex_reverse_b2215,4.919995017531348
CHTBStex_reverse_b2215,
CRNDtex_reverse_b2215,48.11370764477008
DXYLONtex_reverse_b2215,
PSURItex_reverse_b2215,
FMNtex_reverse_b2215,3.831289901861503
CLBtex_reverse_b2215,36.41273510070403
FADtex_reverse_b2215,83.35266034488032
2DGLCtex_reverse_b2215,
URATEtex_reverse_b2215,53.51407698631322
Ftex_reverse_b2215,
CYSItex_reverse_b2215,9.490989543200305
CS1tex_reverse_b2215,
MEPNtex_reverse_b2215,
4ABZGLUtex_reverse_b2215,
METGLCURtex_reverse_b2215,
AI2tex_reverse_b2215,1.7812633593361122
PDH_b0114,9.302136146742939
GLUtex_b1377,8.011948581757848
GLYtex_b1377,15.597112087914457
GLYALDtex_b1377,5.887504533934522
GLYBtex_b1377,42.232308637514734
GLYCtex_b1377,32.70489787593381
GLYC3Ptex_b1377,9.826540874953551
GLYCLTtex_b1377,39.231283358815816
GTPtex_b1377,6.9510098938368925
Htex_b1377,21.04664267845496
H2tex_b1377,6.202035370138894
H2Otex_b1377,
DAPtex_b1377,15.58162078984446
12PPDStex_b1377,30.53883166017111
DDGLCNtex_b1377,20.549438702454605
26DAHtex_b1377,112.34736974442905
HCINNMtex_b1377,10.786772245193829
HPPPNtex_b1377,11.002328650474801
ACtex_b1377,63.758555163887976
ACALDtex_b1377,108.27612237214035
ACMANAtex_b1377,7.439400369982772
ACMUMtex_b1377,49.7032198170033
GALtex_b1377,11.92257678763697
GALCTtex_b1377,33.22089761260304
GALCTNtex_b1377,12.316646961080725
GALTtex_b1377,25.4359047101691
GALURtex_b1377,26.296010566071143
GAMtex_b1377,15.144384849298898
GBBTNtex_b1377,10.364021001133846
HIStex_b1377,16.294398378466774
HXAtex_b1377,25.10550328086041
HYXNtex_b1377,2.3980153688927577
IDONtex_b1377,3.9787257873394783
ILEtex_b1377,76.94617158525296
INSTtex_b1377,56.26603762478156
Ktex_b1377,38.10187629492995
D_LACtex_b1377,34.754697450396236
FRULYStex_b1377,4.659795385005984
ASPtex_b1377,40.58836540784879
INDOLEtex_b1377,5.188701366551746
L_LACtex_b1377,52.13800302660174
GLCRtex_b1377,
GLCNtex_b1377,5.554699231659941
GLCURtex_b1377,69.83990231663259
GLNtex_b1377,38.43238212970349
O2tex_b1377,7.0183109813898845
OCTAtex_b1377,17.747945895863374
ORNtex_b1377,63.47273564915898
RMNtex_b1377,122.99785691890145
PHEtex_b1377,17.56839259419356
PItex_b1377,18.24437918955521
PNTOtex_b1377,1.2656673217316354
PPPNtex_b1377,20.41426780879765
PPTtex_b1377,
PTRCtex_b1377,30.242259184358748
PYRtex_b1377,29.568348276859478
DSERtex_b1377,27.151498749249424
SERtex_b1377,6.773383934584917
SO4tex_b1377,29.139126512116807
SPMDtex_b1377,96.85948679568617
SUCCtex_b1377,45.16758532062174
SUCRtex_b1377,131.38747755533402
TARTRtex_b1377,6.045907233047907
TAURtex_b1377,223.35465783047496
THRtex_b1377,16.858359211102233
THMDtex_b1377,23.192149489516826
METDtex_b1377,13.191308246801066
METtex_b1377,81.7383153471808
MNLtex_b1377,12.08338995477462
NAtex_b1377,29.115725299516182
NACtex_b1377,10.05204121278827
NH4tex_b1377,49.45386465149984
BUTtex_b1377,
CHLtex_b1377,20.17158333653606
CO2tex_b1377,17.314175408773046
CRNtex_b1377,10.681937856512148
DINStex_b1377,27.720545476959902
DMStex_b1377,45.74040094451335
CSNtex_b1377,10.067285924642185
CYNTtex_b1377,24.635634072322382
CYStex_b1377,22.871421540307043
CYTDtex_b1377,3.3714331986291177
DCAtex_b1377,
DGSNtex_b1377,21.092964975932365
LCTStex_b1377,
LEUtex_b1377,64.33656343481967
LYStex_b1377,11.641456578350095
LYXtex_b1377,42.23579215900042
MANtex_b1377,102.8700514863824
MAN6Ptex_b1377,28.91177498818521
MELIBtex_b1377,
DMSOtex_b1377,7.7046316812378
FRUtex_b1377,49.94145472640946
FUCtex_b1377,
FUMtex_b1377,45.5147183692643
FE2tex_b1377,5.537380900844784
NMNtex_b1377,65.61899743811145
NO2tex_b1377,44.36258901655633
GDPtex_b1377,7.731349810785615
TMAtex_b1377,70.82501406850393
TMAOtex_b1377,58.722923597057935
TREtex_b1377,49.428279470329464
TRPtex_b1377,3.903934731324142
TSULtex_b1377,57.66898632993084
TYRtex_b1377,22.008958838191983
URAtex_b1377,17.052779519868054
UREAtex_b1377,48.288254758601056
VALtex_b1377,16.618549248903015
XANtex_b1377,18.93943493000501
XYLtex_b1377,44.63371590933194
ABUTtex_b1377,6.327573894599137
23CAMPtex_b1377,9.267678115788396
23CCMPtex_b1377,5.137111660594158
23CUMPtex_b1377,14.87473668199546
23CGMPtex_b1377,7.870258382029753
3AMPtex_b1377,88.79349164502011
3CMPtex_b1377,29.873827569129354
ETHSO3tex_b1377,71.58324005973044
BUTSO3tex_b1377,65.79816478669886
LIPOtex_b1377,19.691248692517362
GALBDtex_b1377,50.32003218749538
SULFACtex_b1377,74.08826823513134
NOtex_b1377,
N2Otex_b1377,90.28072845866973
PEAMNtex_b1377,31.40994849704337
PACALDtex_b1377,28.717108597597758
CYANtex_b1377,23.70742986695156
SO3tex_b1377,16.372034316443127
TCYNTtex_b1377,5.529828153251624
METSOX1tex_b1377,
METSOX2tex_b1377,43.47180727203759
3UMPtex_b1377,31.15715417253697
3GMPtex_b1377,5.266529649100678
DOPAtex_b1377,11.148024879232286
4HOXPACDtex_b1377,15.320666080416837
ETHAtex_b1377,27.144000427892394
G3PStex_b1377,8.474410261318887
ACGAL1Ptex_b1377,
ACGALtex_b1377,39.123124360521366
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,8.410772385768249
ISETACtex_b1377,243.87156547824466
UDPGtex_b1377,10.316750625495551
UDPGALtex_b1377,4.698584938200696
ACGAM1Ptex_b1377,97.01546466166312
UACGAMtex_b1377,22.708151001638758
UDPACGALtex_b1377,19.654662584323145
MSO3tex_b1377,7.972442153925972
GLYC2Ptex_b1377,38.152309651424375
PSERtex_b1377,39.83208860477821
R5Ptex_b1377,36.10065945199364
THRPtex_b1377,87.58217049818779
TYRPtex_b1377,27.7912789322739
CITtex_b1377,43.38685343589991
ACGAtex_b1377,14.212040241522468
G6Ptex_b1377,88.42863058545504
MOBDtex_b1377,1.9255696203097432
NI2tex_b1377,
H2O2tex_b1377,20.544231043445716
ADEtex_b1377,6.278699542289705
AGMtex_b1377,6.985990363269006
ALAtex_b1377,15.154019906441562
BALAtex_b1377,29.774637905421873
DALAtex_b1377,6.892753754217404
AMPtex_b1377,
ARBtex_b1377,27.63916952480695
ARGtex_b1377,4.772432677575695
ASCBtex_b1377,3.752860620021436
MMETtex_b1377,13.769436012304121
FE3tex_b1377,17.116618606511494
MG2tex_b1377,38.738043712333784
Zn2tex_b1377,44.059193094726574
CD2tex_b1377,21.032011793555625
ASO3tex_b1377,50.09490667345463
MANGLYCtex_b1377,21.821114936828554
FRUURtex_b1377,173.3886566029368
GLYCAtex_b1377,7.219037168514619
COBALT2tex_b1377,30.986387041494464
DIMPtex_b1377,1.245339316021453
XTSNtex_b1377,6.3061964942854685
HG2tex_b1377,4.282493680931856
DHAtex_b1377,9.683877499587192
ETOHtex_b1377,8.798345463187756
ACACtex_b1377,34.88828395433142
H2Stex_b1377,11.840731412062047
4PEPTtex_b1377,40.0572768195847
CU2tex_b1377,30.902077081660302
CLtex_b1377,5.445739985385428
PROtex_b1377,3.6073011747994124
SBTtex_b1377,12.6015399275372
AKGtex_b1377,221.25591736447288
ALLTNtex_b1377,146.8467190673491
ASNtex_b1377,3.875052448978952
TYMtex_b1377,3.6906163199898248
CMPtex_b1377,11.155159612435481
DUMPtex_b1377,20.89216465980136
XMPtex_b1377,9.8933715975031
3PEPTtex_b1377,
ANHGMtex_b1377,7.91587900078162
FALDtex_b1377,6.583340860661456
CYSDtex_b1377,5.306549258121196
G3PItex_b1377,32.465947620305734
G3PGtex_b1377,5.602733739851599
G3PEtex_b1377,19.574045699281292
G3PCtex_b1377,9.464414171205775
DAMPtex_b1377,13.518824284324687
DCMPtex_b1377,9.329819949778946
DGMPtex_b1377,0.9764708016674766
DTMPtex_b1377,14.814055908974252
GMPtex_b1377,9.758565070690766
IMPtex_b1377,39.40554249352421
UMPtex_b1377,30.830297811969245
G1Ptex_b1377,
SKMtex_b1377,31.45386449993871
MNtex_b1377,32.925911651177756
GAL1Ptex_b1377,96.2944421520326
O2Stex_b1377,
HOMtex_b1377,42.218142666212955
SO2tex_b1377,4.25124184443173
ACSERtex_b1377,31.85674923664697
ALAALAtex_b1377,49.939285843440885
MALtex_b1377,48.68005202039416
NO3tex_b1377,48.90996654837093
GSNtex_b1377,2.2468489958182736
FORtex_b1377,68.8896177318296
RIBtex_b1377,6.154667852093308
THMtex_b1377,8.91723951289711
XYLUtex_b1377,41.03569203856667
ALLtex_b1377,17.826950953236103
34dhpactex_b1377,147.54986773453032
23DAPPAtex_b1377,11.899195267154214
GLCtex_copy2_b1377,94.19202118798893
PPALtex_b1377,24.552571281189657
CA2tex_b1377,16.757573385630614
CUtex_b1377,35.29280015326309
12PPDRtex_b1377,37.47562355340573
F6Ptex_b1377,12.266174287981618
GAMAN6Ptex_b1377,18.677953741586
PROGLYtex_b1377,26.51399296065929
CGLYtex_b1377,3.524354285980589
GTHOXtex_b1377,79.3651093123508
GTHRDtex_b1377,164.73369643076646
TUNGStex_b1377,33.723145926759656
GALCTNLtex_b1377,23.84836888880507
MALDtex_b1377,57.92305287796422
OROTtex_b1377,30.987492966269535
5DGLCNtex_b1377,173.3886566029368
PPAtex_b1377,
PSCLYStex_b1377,4.659795385005984
THYMtex_b1377,2.84214237728411
MINCYCtex_b1377,1.5224684835964517
DOXRBCNtex_b1377,1.039987124670155
CMtex_b1377,-0.24747256605557597
LALALGLUtex_b1377,9.642250933023602
5MTRtex_b1377,10.053516433812563
LALADGLUtex_b1377,3.37757318335403
3HPPtex_b1377,16.20466220224336
FUSAtex_b1377,75.00960825799062
QUIN2tex_b1377,138.84291007413572
SELtex_b1377,117.73642418749942
MEOHtex_b1377,32.721002772478734
TTRCYCtex_b1377,57.5484550199989
SLNTtex_b1377,50.12434341680931
TARTRDtex_b1377,46.18700037356611
BTNtex_b1377,24.886594936901993
ARBTtex_b1377,104.03353577277315
PYDXtex_b1377,10.70952967804336
PYDXNtex_b1377,0.5996734477849456
PYDAMtex_b1377,0.9315127788394058
CHTBStex_b1377,
CRNDtex_b1377,25.110810776348885
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,32.94868000541848
CLBtex_b1377,18.45254857091389
FADtex_b1377,27.90210995763025
2DGLCtex_b1377,
URATEtex_b1377,26.964922319420367
Ftex_b1377,
CYSItex_b1377,6.894911518874855
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,3.9836183675691723
GLUtex_reverse_b1377,10.723325832241196
GLYtex_reverse_b1377,11.177324030492548
GLYALDtex_reverse_b1377,1.286106979956586
GLYBtex_reverse_b1377,3.2419398461459057
GLYCtex_reverse_b1377,27.87839786205231
GLYC3Ptex_reverse_b1377,7.953758114430207
GLYCLTtex_reverse_b1377,60.373586753842204
GTPtex_reverse_b1377,2.621729263518405
Htex_reverse_b1377,19.00339136854456
H2tex_reverse_b1377,5.318008669581892
H2Otex_reverse_b1377,
DAPtex_reverse_b1377,18.011459940655456
12PPDStex_reverse_b1377,37.47562355340573
DDGLCNtex_reverse_b1377,5.589748663583375
26DAHtex_reverse_b1377,112.34736974442905
HCINNMtex_reverse_b1377,12.995354943291801
HPPPNtex_reverse_b1377,19.075017605835168
ACtex_reverse_b1377,63.758555163887976
ACALDtex_reverse_b1377,17.91293754001471
ACMANAtex_reverse_b1377,34.19050521724684
GALtex_reverse_b1377,50.32003218749538
GALCTtex_reverse_b1377,45.48193279543791
GALCTNtex_reverse_b1377,7.445125165206895
GALTtex_reverse_b1377,6.705770320558018
GALURtex_reverse_b1377,33.70901711143123
GAMtex_reverse_b1377,15.144384849298898
GBBTNtex_reverse_b1377,30.05709432090918
HIStex_reverse_b1377,1.0414345661029567
HXAtex_reverse_b1377,25.10550328086041
HYXNtex_reverse_b1377,17.106014115228206
IDONtex_reverse_b1377,3.0137265927815053
ILEtex_reverse_b1377,70.34719156098762
INSTtex_reverse_b1377,6.881551802217777
Ktex_reverse_b1377,43.83808981811336
D_LACtex_reverse_b1377,10.382187995677002
FRULYStex_reverse_b1377,54.566229251244415
ASPtex_reverse_b1377,24.685921631734363
INDOLEtex_reverse_b1377,0.3533350291568987
L_LACtex_reverse_b1377,47.1274326838209
GLCRtex_reverse_b1377,
GLCNtex_reverse_b1377,3.7729071885699947
GLCURtex_reverse_b1377,55.085823314109156
GLNtex_reverse_b1377,19.805533326948442
O2tex_reverse_b1377,7.364495991675724
OCTAtex_reverse_b1377,17.747945895863374
ORNtex_reverse_b1377,14.509074410056039
RMNtex_reverse_b1377,129.15001502516463
PHEtex_reverse_b1377,10.828204757324027
PItex_reverse_b1377,7.290604776610008
PNTOtex_reverse_b1377,2.036014431254758
PPPNtex_reverse_b1377,13.853322729664006
PPTtex_reverse_b1377,
PTRCtex_reverse_b1377,9.863736775511208
PYRtex_reverse_b1377,65.05539031011342
DSERtex_reverse_b1377,25.877542347011392
SERtex_reverse_b1377,24.067589029224557
SO4tex_reverse_b1377,28.228072938641496
SPMDtex_reverse_b1377,96.85948679568617
SUCCtex_reverse_b1377,47.01421988067387
SUCRtex_reverse_b1377,165.42506261191602
TARTRtex_reverse_b1377,6.2416736070631265
TAURtex_reverse_b1377,301.4644614293952
THRtex_reverse_b1377,17.899044423919182
THMDtex_reverse_b1377,6.480134476936803
METDtex_reverse_b1377,71.94023732316761
METtex_reverse_b1377,87.89672410618772
MNLtex_reverse_b1377,3.1249076177996957
NAtex_reverse_b1377,20.97322626360717
NACtex_reverse_b1377,10.671896956966568
NH4tex_reverse_b1377,6.042902119629519
BUTtex_reverse_b1377,
CHLtex_reverse_b1377,23.128666656110703
CO2tex_reverse_b1377,39.03478409673348
CRNtex_reverse_b1377,31.66585321366233
DINStex_reverse_b1377,27.720545476959902
DMStex_reverse_b1377,45.74040094451335
CSNtex_reverse_b1377,6.062544041401415
CYNTtex_reverse_b1377,8.331252183346685
CYStex_reverse_b1377,14.184158477415048
CYTDtex_reverse_b1377,15.735925287902074
DCAtex_reverse_b1377,
DGSNtex_reverse_b1377,21.092964975932365
LCTStex_reverse_b1377,
LEUtex_reverse_b1377,64.33656343481967
LYStex_reverse_b1377,19.751942324288013
LYXtex_reverse_b1377,133.12072025289905
MANtex_reverse_b1377,12.21873224102501
MAN6Ptex_reverse_b1377,14.492910140957251
MELIBtex_reverse_b1377,
DMSOtex_reverse_b1377,3.2999760022042186
FRUtex_reverse_b1377,55.43808801462236
FUCtex_reverse_b1377,
FUMtex_reverse_b1377,13.876932562845694
FE2tex_reverse_b1377,13.79041985594124
NMNtex_reverse_b1377,51.09109134020971
NO2tex_reverse_b1377,9.15233490471121
GDPtex_reverse_b1377,5.786676440190978
TMAtex_reverse_b1377,60.22573752843197
TMAOtex_reverse_b1377,25.976362551323998
TREtex_reverse_b1377,9.587580690289515
TRPtex_reverse_b1377,6.895880052052549
TSULtex_reverse_b1377,46.545955467475544
TYRtex_reverse_b1377,22.008958838191983
URAtex_reverse_b1377,10.315165892890313
UREAtex_reverse_b1377,6.045513448525853
VALtex_reverse_b1377,34.589727575265435
XANtex_reverse_b1377,9.719275712521574
XYLtex_reverse_b1377,135.7279210385794
ABUTtex_reverse_b1377,33.063156223514596
23CAMPtex_reverse_b1377,17.475671963728047
23CCMPtex_reverse_b1377,2.645472224594304
23CUMPtex_reverse_b1377,2.304358588508693
