Key,Value
GLYBtex_reverse_b2215,39.80107711212154
GLYCtex_reverse_b2215,55.0113122807912
GLYC3Ptex_reverse_b2215,21.363266004640707
GLYCLTtex_reverse_b2215,106.16719971582016
GTPtex_reverse_b2215,20.812688555579246
Htex_reverse_b2215,66.14877473272436
H2tex_reverse_b2215,59.25504884178223
H2Otex_reverse_b2215,
DAPtex_reverse_b2215,30.51275231758653
12PPDStex_reverse_b2215,60.65559107215438
DDGLCNtex_reverse_b2215,38.7362937139562
26DAHtex_reverse_b2215,219.18593119616853
HCINNMtex_reverse_b2215,18.575166725796148
HPPPNtex_reverse_b2215,23.975044623619883
ACtex_reverse_b2215,82.4304806890148
ACALDtex_reverse_b2215,128.1234843751055
ACMANAtex_reverse_b2215,78.01855706947873
GALtex_reverse_b2215,83.4221986010864
GALCTtex_reverse_b2215,78.67003822426169
GALCTNtex_reverse_b2215,32.97002313407488
GALTtex_reverse_b2215,37.36094039304025
GALURtex_reverse_b2215,134.2576259183815
GAMtex_reverse_b2215,19.522284073092976
GBBTNtex_reverse_b2215,40.45704249323465
HIStex_reverse_b2215,19.543031241265222
HXAtex_reverse_b2215,40.050439249438554
HYXNtex_reverse_b2215,37.943984476022216
IDONtex_reverse_b2215,30.997750993174563
ILEtex_reverse_b2215,86.43306161512149
INSTtex_reverse_b2215,84.69408312516244
Ktex_reverse_b2215,113.35095581568211
D_LACtex_reverse_b2215,72.2629489125593
FRULYStex_reverse_b2215,420.2654500997756
ASPtex_reverse_b2215,57.24575284946416
INDOLEtex_reverse_b2215,7.366209902886148
L_LACtex_reverse_b2215,50.51503903854913
GLCRtex_reverse_b2215,
GLCNtex_reverse_b2215,32.97002313407488
GLCURtex_reverse_b2215,134.2576259183815
GLNtex_reverse_b2215,90.35827839495276
O2tex_reverse_b2215,42.02030939934087
OCTAtex_reverse_b2215,25.622313954306144
ORNtex_reverse_b2215,196.35339843645264
RMNtex_reverse_b2215,199.72646891133718
PHEtex_reverse_b2215,25.304863580247176
PItex_reverse_b2215,67.85633975933749
PNTOtex_reverse_b2215,17.884489832279506
PPPNtex_reverse_b2215,42.87645097441508
PPTtex_reverse_b2215,
PTRCtex_reverse_b2215,51.28138494134717
PYRtex_reverse_b2215,172.90751393137538
DSERtex_reverse_b2215,44.36926011011365
SERtex_reverse_b2215,44.36926011011365
SO4tex_reverse_b2215,59.2586787494463
SPMDtex_reverse_b2215,104.80129280690325
SUCCtex_reverse_b2215,74.5274872296922
SUCRtex_reverse_b2215,272.35445168286145
TARTRtex_reverse_b2215,53.73652407261474
TAURtex_reverse_b2215,374.8186082672766
THRtex_reverse_b2215,44.18875476012581
THMDtex_reverse_b2215,35.826455121563335
METDtex_reverse_b2215,150.7021882828888
METtex_reverse_b2215,162.48306534228453
MNLtex_reverse_b2215,40.97996515458531
NAtex_reverse_b2215,79.97984168602927
NACtex_reverse_b2215,21.445133052586804
NH4tex_reverse_b2215,89.48615949955371
BUTtex_reverse_b2215,
CHLtex_reverse_b2215,29.000872310953067
CO2tex_reverse_b2215,104.39709503971577
CRNtex_reverse_b2215,77.87301276746871
DINStex_reverse_b2215,63.98415871042958
DMStex_reverse_b2215,65.69243458131776
CSNtex_reverse_b2215,19.995010122046647
CYNTtex_reverse_b2215,44.729995183790834
CYStex_reverse_b2215,52.86105505731833
CYTDtex_reverse_b2215,27.682498581310146
DCAtex_reverse_b2215,
DGSNtex_reverse_b2215,44.59156526993133
LCTStex_reverse_b2215,
LEUtex_reverse_b2215,75.97284626688236
LYStex_reverse_b2215,77.0445821336253
LYXtex_reverse_b2215,174.3044660416037
MANtex_reverse_b2215,162.68771506964458
MAN6Ptex_reverse_b2215,89.07464456731915
MELIBtex_reverse_b2215,
DMSOtex_reverse_b2215,44.53603093309921
FRUtex_reverse_b2215,140.39387592245777
FUCtex_reverse_b2215,
FUMtex_reverse_b2215,93.12300409424417
FE2tex_reverse_b2215,100.0753354928818
NMNtex_reverse_b2215,75.50397845142366
NO2tex_reverse_b2215,74.84023879376879
GDPtex_reverse_b2215,26.867048009139943
TMAtex_reverse_b2215,129.257522160261
TMAOtex_reverse_b2215,85.76310376583889
TREtex_reverse_b2215,103.69515462344378
TRPtex_reverse_b2215,12.603871762479313
TSULtex_reverse_b2215,102.85169083810374
TYRtex_reverse_b2215,38.6793270543323
URAtex_reverse_b2215,49.741112920880596
UREAtex_reverse_b2215,67.6290156173623
VALtex_reverse_b2215,56.43644233630726
XANtex_reverse_b2215,37.25676407082359
XYLtex_reverse_b2215,152.36001655474192
ABUTtex_reverse_b2215,62.571768872349956
23CAMPtex_reverse_b2215,38.91614065724857
23CCMPtex_reverse_b2215,11.381401115416208
23CUMPtex_reverse_b2215,24.289745723408394
23CGMPtex_reverse_b2215,17.845221001129193
3AMPtex_reverse_b2215,275.5551049320592
3CMPtex_reverse_b2215,61.194263545817854
ETHSO3tex_reverse_b2215,145.67931434283088
BUTSO3tex_reverse_b2215,98.5824677585597
LIPOtex_reverse_b2215,40.847636229257354
GALBDtex_reverse_b2215,83.4221986010864
SULFACtex_reverse_b2215,142.44448005018873
NOtex_reverse_b2215,
N2Otex_reverse_b2215,123.09306953319417
PEAMNtex_reverse_b2215,28.747777053392088
PACALDtex_reverse_b2215,84.00182678344072
CYANtex_reverse_b2215,71.08726499891637
SO3tex_reverse_b2215,21.781459409850875
TCYNTtex_reverse_b2215,15.31964500261682
METSOX1tex_reverse_b2215,
METSOX2tex_reverse_b2215,80.21647678670546
3UMPtex_reverse_b2215,51.317205267857105
3GMPtex_reverse_b2215,82.36922791625742
DOPAtex_reverse_b2215,23.771711850940342
4HOXPACDtex_reverse_b2215,137.11807276497495
ETHAtex_reverse_b2215,45.85927339852754
G3PStex_reverse_b2215,26.587848789237473
ACGAL1Ptex_reverse_b2215,
ACGALtex_reverse_b2215,78.01855706947873
GLCUR1Ptex_reverse_b2215,
UDPGLCURtex_reverse_b2215,12.329353597677752
ISETACtex_reverse_b2215,331.5384968184016
UDPGtex_reverse_b2215,13.275964021643318
UDPGALtex_reverse_b2215,13.275964021643318
ACGAM1Ptex_reverse_b2215,96.40724929423577
UACGAMtex_reverse_b2215,16.51688551266555
UDPACGALtex_reverse_b2215,16.940601733760737
MSO3tex_reverse_b2215,92.2341169159359
GLYC2Ptex_reverse_b2215,49.69299079139285
PSERtex_reverse_b2215,44.02444471258896
R5Ptex_reverse_b2215,92.86061765112996
THRPtex_reverse_b2215,200.71064128080184
TYRPtex_reverse_b2215,57.02696726743636
CITtex_reverse_b2215,40.639654021147365
ACGAtex_reverse_b2215,78.01855706947873
G6Ptex_reverse_b2215,100.60445527139073
MOBDtex_reverse_b2215,31.2569898099899
NI2tex_reverse_b2215,
H2O2tex_reverse_b2215,58.72891753817385
ADEtex_reverse_b2215,49.05787276800976
AGMtex_reverse_b2215,13.196882390905452
ALAtex_reverse_b2215,28.725511938292208
BALAtex_reverse_b2215,27.732080442080672
DALAtex_reverse_b2215,30.81909900144254
AMPtex_reverse_b2215,
ARBtex_reverse_b2215,125.53870931248677
ARGtex_reverse_b2215,53.22517588885826
ASCBtex_reverse_b2215,40.81357191628096
MMETtex_reverse_b2215,43.689104444819634
FE3tex_reverse_b2215,63.18107314283252
MG2tex_reverse_b2215,78.68456869007201
Zn2tex_reverse_b2215,71.17491916295351
CD2tex_reverse_b2215,68.67290143174888
ASO3tex_reverse_b2215,82.75707486947638
MANGLYCtex_reverse_b2215,36.75427434801931
FRUURtex_reverse_b2215,285.8098230394862
GLYCAtex_reverse_b2215,36.505996782524335
COBALT2tex_reverse_b2215,60.320158155365775
DIMPtex_reverse_b2215,26.971852698654384
XTSNtex_reverse_b2215,29.59712220770507
HG2tex_reverse_b2215,62.170897859795055
DHAtex_reverse_b2215,60.930822470070524
ETOHtex_reverse_b2215,55.85302986144204
ACACtex_reverse_b2215,62.53573476113353
ACNAMtex_reverse_b2215,29.551212819446913
H2Stex_reverse_b2215,58.07592865733742
4PEPTtex_reverse_b2215,100.76624674244958
CU2tex_reverse_b2215,59.32361469452184
CLtex_reverse_b2215,46.856880257418275
PROtex_reverse_b2215,55.91242232714984
SBTtex_reverse_b2215,42.92753632284871
AKGtex_reverse_b2215,392.84686368515406
ALLTNtex_reverse_b2215,242.49888659237732
ASNtex_reverse_b2215,58.63211364757326
TYMtex_reverse_b2215,40.9803822161165
CMPtex_reverse_b2215,25.509971328713036
DUMPtex_reverse_b2215,37.368422020260496
XMPtex_reverse_b2215,24.98776901803611
3PEPTtex_reverse_b2215,
ANHGMtex_reverse_b2215,19.546736206995597
FALDtex_reverse_b2215,77.9783329022609
CYSDtex_reverse_b2215,52.86105505731833
G3PItex_reverse_b2215,56.30180268246998
G3PGtex_reverse_b2215,45.60286397247788
G3PEtex_reverse_b2215,32.57201419670226
G3PCtex_reverse_b2215,37.84183576734356
DAMPtex_reverse_b2215,19.23434366345041
DCMPtex_reverse_b2215,11.998714283602403
DGMPtex_reverse_b2215,20.814205925304435
DTMPtex_reverse_b2215,17.337154367415128
GMPtex_reverse_b2215,18.615408954790748
IMPtex_reverse_b2215,55.88585543901689
UMPtex_reverse_b2215,33.44792502232755
G1Ptex_reverse_b2215,
SKMtex_reverse_b2215,324.9963856366093
MNtex_reverse_b2215,58.4717924673979
GAL1Ptex_reverse_b2215,188.9476159879815
O2Stex_reverse_b2215,
HOMtex_reverse_b2215,76.02348576557918
SO2tex_reverse_b2215,68.74348635338853
ACSERtex_reverse_b2215,37.25300218728914
ALAALAtex_reverse_b2215,73.2224851729337
MALtex_reverse_b2215,71.69226581748754
NO3tex_reverse_b2215,118.59572693004628
GSNtex_reverse_b2215,33.54241808862207
FORtex_reverse_b2215,89.55803063867681
RIBtex_reverse_b2215,72.96856969028934
THMtex_reverse_b2215,18.501236243973697
XYLUtex_reverse_b2215,79.76560649175447
ALLtex_reverse_b2215,72.67488399827646
34dhpactex_reverse_b2215,115.32646600672791
23DAPPAtex_reverse_b2215,26.041724776224047
GLCtex_copy2_reverse_b2215,162.68771506964458
PPALtex_reverse_b2215,79.91391724122744
CA2tex_reverse_b2215,69.1402465909761
CUtex_reverse_b2215,66.76607084770907
12PPDRtex_reverse_b2215,60.65559107215438
F6Ptex_reverse_b2215,16.912672861821083
GAMAN6Ptex_reverse_b2215,25.53318216741198
PROGLYtex_reverse_b2215,78.29051419297929
CGLYtex_reverse_b2215,64.76743952648023
GTHOXtex_reverse_b2215,261.3860195763917
GTHRDtex_reverse_b2215,298.3332997068915
TUNGStex_reverse_b2215,112.93869138646612
GALCTNLtex_reverse_b2215,32.43205260719521
MALDtex_reverse_b2215,71.69226581748754
OROTtex_reverse_b2215,102.29182796119363
5DGLCNtex_reverse_b2215,306.0697302567722
PPAtex_reverse_b2215,
PSCLYStex_reverse_b2215,420.2654500997756
THYMtex_reverse_b2215,24.35183620123064
MINCYCtex_reverse_b2215,23.033796363099885
DOXRBCNtex_reverse_b2215,3.272834737739335
CMtex_reverse_b2215,44.954595542804775
LALALGLUtex_reverse_b2215,35.67975552997959
5MTRtex_reverse_b2215,24.807994363533396
LALADGLUtex_reverse_b2215,35.67975552997959
3HPPtex_reverse_b2215,38.347448004712206
FUSAtex_reverse_b2215,79.12594011292101
QUIN2tex_reverse_b2215,212.6921712095752
SELtex_reverse_b2215,148.73447066028174
MEOHtex_reverse_b2215,45.00899818710657
TTRCYCtex_reverse_b2215,85.15635012850004
SLNTtex_reverse_b2215,127.82973510103494
TARTRDtex_reverse_b2215,53.73652407261474
BTNtex_reverse_b2215,25.859834925622273
PYDXtex_reverse_b2215,49.15150391482179
PYDXNtex_reverse_b2215,11.519728298915972
PYDAMtex_reverse_b2215,11.99040490580593
CHTBStex_reverse_b2215,
CRNDtex_reverse_b2215,76.58697333380996
DXYLONtex_reverse_b2215,
PSURItex_reverse_b2215,
FMNtex_reverse_b2215,39.95253300915153
CLBtex_reverse_b2215,161.43437408205477
FADtex_reverse_b2215,78.4878807030048
2DGLCtex_reverse_b2215,
URATEtex_reverse_b2215,104.0474005421462
Ftex_reverse_b2215,
CYSItex_reverse_b2215,47.18183125992084
CS1tex_reverse_b2215,
MEPNtex_reverse_b2215,
4ABZGLUtex_reverse_b2215,
METGLCURtex_reverse_b2215,
AI2tex_reverse_b2215,23.27571481925939
PDH_b0114,21.39792950877696
GLUtex_b1377,92.85809052859207
GLYtex_b1377,55.94519435288058
GLYALDtex_b1377,24.7137826534308
GLYBtex_b1377,55.60619381676636
GLYCtex_b1377,60.92915711632086
GLYC3Ptex_b1377,32.14852968241713
GLYCLTtex_b1377,128.29431435272713
GTPtex_b1377,28.14544895099015
Htex_b1377,82.86805110566637
H2tex_b1377,69.01998638828731
H2Otex_b1377,
DAPtex_b1377,43.4781372248251
12PPDStex_b1377,74.3639646866805
DDGLCNtex_b1377,48.256925324917766
26DAHtex_b1377,264.5651751329564
HCINNMtex_b1377,29.677689254488065
HPPPNtex_b1377,37.237604389292194
ACtex_b1377,119.651778550643
ACALDtex_b1377,171.04274537527087
ACMANAtex_b1377,121.17010925722933
ACMUMtex_b1377,151.96772366576312
GALtex_b1377,122.51317955914833
GALCTtex_b1377,116.29972155568844
GALCTNtex_b1377,47.76542617428336
GALTtex_b1377,46.8828199573043
GALURtex_b1377,169.23154178417406
GAMtex_b1377,29.910739481779657
GBBTNtex_b1377,54.83624590726909
HIStex_b1377,21.714467401840835
HXAtex_b1377,47.65500014722122
HYXNtex_b1377,42.46872616820957
IDONtex_b1377,47.90694840363882
ILEtex_b1377,110.61611422730189
INSTtex_b1377,133.47524956727162
Ktex_b1377,136.92519470266706
D_LACtex_b1377,97.60996096399661
FRULYStex_b1377,562.863626683472
ASPtex_b1377,75.37748440008058
INDOLEtex_b1377,8.722051658120733
L_LACtex_b1377,88.06493312461527
GLCRtex_b1377,
GLCNtex_b1377,47.90694840363882
GLCURtex_b1377,169.23154178417406
GLNtex_b1377,116.08990165829829
O2tex_b1377,52.390665062985825
OCTAtex_b1377,30.937934879427157
ORNtex_b1377,217.68907137365383
RMNtex_b1377,246.9668125869524
PHEtex_b1377,41.06140915703932
PItex_b1377,91.47279097141035
PNTOtex_b1377,21.999479548535923
PPPNtex_b1377,52.37355042986524
PPTtex_b1377,
PTRCtex_b1377,63.42804782792209
PYRtex_b1377,214.0101223257096
DSERtex_b1377,51.02042108045945
SERtex_b1377,51.48707109796386
SO4tex_b1377,74.51131439222426
SPMDtex_b1377,132.29482794879243
SUCCtex_b1377,107.44467677731129
SUCRtex_b1377,352.94066846404854
TARTRtex_b1377,85.27319172451482
TAURtex_b1377,437.0433955169907
THRtex_b1377,64.16290028318184
THMDtex_b1377,48.69989915560278
METDtex_b1377,219.8098065741984
METtex_b1377,219.8098065741984
MNLtex_b1377,51.83171745990343
NAtex_b1377,116.2334711378542
NACtex_b1377,25.644889311936314
NH4tex_b1377,109.88288584779504
BUTtex_b1377,
CHLtex_b1377,40.5908267949479
CO2tex_b1377,140.38641324852523
CRNtex_b1377,116.52237163686267
DINStex_b1377,67.92780472028348
DMStex_b1377,73.94130446657073
CSNtex_b1377,23.427768173699526
CYNTtex_b1377,57.348223615391085
CYStex_b1377,67.56831363734176
CYTDtex_b1377,46.62257631928772
DCAtex_b1377,
DGSNtex_b1377,36.20426549546978
LCTStex_b1377,
LEUtex_b1377,104.74385504478396
LYStex_b1377,119.85624592287495
LYXtex_b1377,285.53727211378424
MANtex_b1377,158.1331368287859
MAN6Ptex_b1377,199.311157697433
MELIBtex_b1377,
DMSOtex_b1377,56.193645866248964
FRUtex_b1377,202.73922995771662
FUCtex_b1377,
FUMtex_b1377,108.19763907215778
FE2tex_b1377,112.4850557636033
NMNtex_b1377,127.0022678355148
NO2tex_b1377,101.94584141529263
GDPtex_b1377,29.03285282363019
TMAtex_b1377,135.0719913938867
TMAOtex_b1377,120.53605095191296
TREtex_b1377,156.66199475651413
TRPtex_b1377,21.07782416286441
TSULtex_b1377,158.35503884968708
TYRtex_b1377,57.65352772864693
URAtex_b1377,51.49730149392256
UREAtex_b1377,113.31886714797551
VALtex_b1377,67.69953583487133
XANtex_b1377,71.25277546508465
XYLtex_b1377,285.53727211378424
ABUTtex_b1377,85.21734457859955
23CAMPtex_b1377,47.07820323228443
23CCMPtex_b1377,20.055355696074024
23CUMPtex_b1377,39.42589117284688
23CGMPtex_b1377,20.10777637585527
3AMPtex_b1377,313.76980674327024
3CMPtex_b1377,102.99575877780647
ETHSO3tex_b1377,114.69833496037643
BUTSO3tex_b1377,113.71531143304307
LIPOtex_b1377,50.36816084033293
GALBDtex_b1377,122.51317955914833
SULFACtex_b1377,185.49684693148515
NOtex_b1377,
N2Otex_b1377,171.15352677726443
PEAMNtex_b1377,51.761933007449585
PACALDtex_b1377,116.16234847343124
CYANtex_b1377,95.54275544044938
SO3tex_b1377,36.90150019076969
TCYNTtex_b1377,20.671310418143598
METSOX1tex_b1377,
METSOX2tex_b1377,98.02188968966482
3UMPtex_b1377,148.41122081590254
3GMPtex_b1377,97.96892737838371
DOPAtex_b1377,56.40494738521198
4HOXPACDtex_b1377,170.8305295664808
ETHAtex_b1377,53.709543134935956
G3PStex_b1377,41.72945593745115
ACGAL1Ptex_b1377,
ACGALtex_b1377,120.21593503810831
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,24.28858312548196
ISETACtex_b1377,426.2401348856958
UDPGtex_b1377,31.329266999547734
UDPGALtex_b1377,31.329266999547734
ACGAM1Ptex_b1377,147.22030209875587
UACGAMtex_b1377,31.829954636232454
UDPACGALtex_b1377,35.38566464244525
MSO3tex_b1377,127.84230921996364
GLYC2Ptex_b1377,72.34175721019501
PSERtex_b1377,68.1878967510169
R5Ptex_b1377,174.0572221599479
THRPtex_b1377,265.489870549898
TYRPtex_b1377,86.15583799536314
CITtex_b1377,58.961959458280425
ACGAtex_b1377,121.17010925722933
G6Ptex_b1377,199.311157697433
MOBDtex_b1377,61.22867452146332
NI2tex_b1377,
H2O2tex_b1377,86.41521672586734
ADEtex_b1377,51.17092471515344
AGMtex_b1377,20.97979445594248
ALAtex_b1377,41.92369928771281
BALAtex_b1377,53.42301736397653
DALAtex_b1377,41.92369928771281
AMPtex_b1377,
ARBtex_b1377,126.8594964181184
ARGtex_b1377,79.42497682094591
ASCBtex_b1377,46.7221056562756
MMETtex_b1377,50.529594025238225
FE3tex_b1377,105.66401384814516
MG2tex_b1377,92.07653878782973
Zn2tex_b1377,87.8330518821924
CD2tex_b1377,83.8611172862216
ASO3tex_b1377,108.52481737448124
MANGLYCtex_b1377,46.32529361068168
FRUURtex_b1377,414.0945269139511
GLYCAtex_b1377,49.779182025589165
COBALT2tex_b1377,72.09761333714061
DIMPtex_b1377,30.93625954268525
XTSNtex_b1377,44.507295019051156
HG2tex_b1377,74.70243020631221
DHAtex_b1377,91.42977853220927
ETOHtex_b1377,69.62078035088192
ACACtex_b1377,71.04859564868104
H2Stex_b1377,68.66771027388461
4PEPTtex_b1377,128.1352003823186
CU2tex_b1377,73.4840064573392
CLtex_b1377,64.66845827274466
PROtex_b1377,54.402534118534646
SBTtex_b1377,52.29433854998585
AKGtex_b1377,555.6341034644895
ALLTNtex_b1377,269.9693975298424
ASNtex_b1377,76.24482267392264
TYMtex_b1377,60.94185656678211
CMPtex_b1377,46.29352275191616
DUMPtex_b1377,62.61680518859713
XMPtex_b1377,43.346456535933775
3PEPTtex_b1377,
ANHGMtex_b1377,25.382996927827115
FALDtex_b1377,100.93954775969517
CYSDtex_b1377,67.56831363734176
G3PItex_b1377,82.51082803562203
G3PGtex_b1377,56.15121818963845
G3PEtex_b1377,43.611394902593034
G3PCtex_b1377,53.368866934164785
DAMPtex_b1377,25.19748277802731
DCMPtex_b1377,18.67386160123362
DGMPtex_b1377,23.619767420091218
DTMPtex_b1377,30.650802857404777
GMPtex_b1377,29.981872225961983
IMPtex_b1377,93.76328213064595
UMPtex_b1377,66.62783865241589
G1Ptex_b1377,
SKMtex_b1377,414.6511938067157
MNtex_b1377,66.78134992089632
GAL1Ptex_b1377,274.9406273893806
O2Stex_b1377,
HOMtex_b1377,95.21414518385872
SO2tex_b1377,81.50377341507406
ACSERtex_b1377,61.33809461219262
ALAALAtex_b1377,110.40867236353537
MALtex_b1377,106.61147651448903
NO3tex_b1377,134.73009142071905
GSNtex_b1377,38.950585610642065
FORtex_b1377,133.3587429420503
RIBtex_b1377,102.28396449529535
THMtex_b1377,32.393146777030246
XYLUtex_b1377,117.86885742342555
ALLtex_b1377,118.40975863117164
34dhpactex_b1377,208.07422124898335
23DAPPAtex_b1377,35.659554629414025
GLCtex_copy2_b1377,146.24442730998652
PPALtex_b1377,121.09440210021043
CA2tex_b1377,83.54145437508411
CUtex_b1377,81.46647418437671
12PPDRtex_b1377,66.83637687342664
F6Ptex_b1377,33.0484069309751
GAMAN6Ptex_b1377,43.24763775363318
PROGLYtex_b1377,85.69591817426195
CGLYtex_b1377,78.38650527603397
GTHOXtex_b1377,321.0026214673219
GTHRDtex_b1377,358.7434693554938
TUNGStex_b1377,131.0101427236973
GALCTNLtex_b1377,47.90694840363882
MALDtex_b1377,106.61147651448903
OROTtex_b1377,142.6780635656337
5DGLCNtex_b1377,414.0945269139511
PPAtex_b1377,
PSCLYStex_b1377,475.82014367305584
THYMtex_b1377,36.603891454235665
MINCYCtex_b1377,34.980470659597756
DOXRBCNtex_b1377,4.389136202600014
CMtex_b1377,50.12429606064876
LALALGLUtex_b1377,52.89950057073551
5MTRtex_b1377,36.665349649386116
LALADGLUtex_b1377,50.95369731563675
3HPPtex_b1377,62.73193583741119
FUSAtex_b1377,127.35530324017432
QUIN2tex_b1377,271.7888736798973
SELtex_b1377,174.1591356004698
MEOHtex_b1377,55.82560529463672
TTRCYCtex_b1377,152.34938731497488
SLNTtex_b1377,152.88280580031252
TARTRDtex_b1377,85.27319172451482
BTNtex_b1377,40.0539498974479
ARBTtex_b1377,204.74365023532863
PYDXtex_b1377,60.45082253762559
PYDXNtex_b1377,20.095821484239842
PYDAMtex_b1377,14.699338393046947
CHTBStex_b1377,
CRNDtex_b1377,117.07941266372234
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,66.00485331708812
CLBtex_b1377,247.97198784524932
FADtex_b1377,83.3892805818446
2DGLCtex_b1377,
URATEtex_b1377,157.12783180228044
Ftex_b1377,
CYSItex_b1377,69.76040633359219
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,36.9922036556746
GLUtex_reverse_b1377,94.83469245014159
GLYtex_reverse_b1377,55.94519435288058
GLYALDtex_reverse_b1377,24.7137826534308
GLYBtex_reverse_b1377,51.480384645789464
GLYCtex_reverse_b1377,60.92915711632086
GLYC3Ptex_reverse_b1377,32.14852968241713
GLYCLTtex_reverse_b1377,141.34805330413076
GTPtex_reverse_b1377,28.14544895099015
Htex_reverse_b1377,82.86805110566637
H2tex_reverse_b1377,71.84388257867002
H2Otex_reverse_b1377,
DAPtex_reverse_b1377,43.4781372248251
12PPDStex_reverse_b1377,70.56002405026263
DDGLCNtex_reverse_b1377,48.256925324917766
26DAHtex_reverse_b1377,264.5651751329564
HCINNMtex_reverse_b1377,31.34601640908312
HPPPNtex_reverse_b1377,39.681084470072776
ACtex_reverse_b1377,121.19831869837708
ACALDtex_reverse_b1377,179.03806239319826
ACMANAtex_reverse_b1377,121.17010925722933
GALtex_reverse_b1377,122.51317955914833
GALCTtex_reverse_b1377,116.29972155568844
GALCTNtex_reverse_b1377,44.324618543735156
GALTtex_reverse_b1377,53.844301335717134
GALURtex_reverse_b1377,166.27397962859726
GAMtex_reverse_b1377,29.910739481779657
GBBTNtex_reverse_b1377,54.83624590726909
HIStex_reverse_b1377,23.640433957518525
HXAtex_reverse_b1377,47.65500014722122
HYXNtex_reverse_b1377,42.46872616820957
IDONtex_reverse_b1377,47.90694840363882
ILEtex_reverse_b1377,108.23528765328501
INSTtex_reverse_b1377,133.47524956727162
Ktex_reverse_b1377,120.1958940102433
D_LACtex_reverse_b1377,88.94614969731052
FRULYStex_reverse_b1377,562.863626683472
ASPtex_reverse_b1377,78.08264853380982
INDOLEtex_reverse_b1377,8.49935609304564
L_LACtex_reverse_b1377,100.26662868056437
GLCRtex_reverse_b1377,
GLCNtex_reverse_b1377,47.738853331304426
GLCURtex_reverse_b1377,168.7822165932277
GLNtex_reverse_b1377,116.08990165829829
O2tex_reverse_b1377,51.90932518904999
OCTAtex_reverse_b1377,30.937934879427157
ORNtex_reverse_b1377,196.3148095505573
RMNtex_reverse_b1377,267.3776609751298
PHEtex_reverse_b1377,41.06140915703932
PItex_reverse_b1377,91.57088041689079
PNTOtex_reverse_b1377,23.138211399826695
PPPNtex_reverse_b1377,56.357845200613916
PPTtex_reverse_b1377,
PTRCtex_reverse_b1377,53.19706534089986
PYRtex_reverse_b1377,214.0101223257096
DSERtex_reverse_b1377,48.48298408077237
SERtex_reverse_b1377,44.35686525740837
SO4tex_reverse_b1377,65.8176964236952
SPMDtex_reverse_b1377,140.97094030419117
SUCCtex_reverse_b1377,106.54583008800067
SUCRtex_reverse_b1377,290.2371369226896
TARTRtex_reverse_b1377,85.27319172451482
TAURtex_reverse_b1377,512.8383472830172
THRtex_reverse_b1377,64.16290028318184
THMDtex_reverse_b1377,49.673520610195425
METDtex_reverse_b1377,219.8098065741984
METtex_reverse_b1377,219.8098065741984
MNLtex_reverse_b1377,54.555277280168305
NAtex_reverse_b1377,106.5404335503486
NACtex_reverse_b1377,24.834937195305745
NH4tex_reverse_b1377,109.88288584779504
BUTtex_reverse_b1377,
CHLtex_reverse_b1377,40.970364455584885
CO2tex_reverse_b1377,140.38641324852523
CRNtex_reverse_b1377,111.61225261265514
DINStex_reverse_b1377,65.43181583091132
DMStex_reverse_b1377,79.4016160126953
CSNtex_reverse_b1377,22.575745733909383
CYNTtex_reverse_b1377,56.18357965132602
CYStex_reverse_b1377,67.56831363734176
CYTDtex_reverse_b1377,49.450257274193255
DCAtex_reverse_b1377,
DGSNtex_reverse_b1377,42.92511567884693
LCTStex_reverse_b1377,
LEUtex_reverse_b1377,115.26678825659482
LYStex_reverse_b1377,128.2009163943634
LYXtex_reverse_b1377,285.53727211378424
MANtex_reverse_b1377,158.1331368287859
MAN6Ptex_reverse_b1377,186.02568795863505
MELIBtex_reverse_b1377,
DMSOtex_reverse_b1377,56.45784257361148
FRUtex_reverse_b1377,186.18342984974953
FUCtex_reverse_b1377,
FUMtex_reverse_b1377,107.54830011677427
FE2tex_reverse_b1377,112.4850557636033
NMNtex_reverse_b1377,127.0022678355148
NO2tex_reverse_b1377,101.979854627605
GDPtex_reverse_b1377,32.79174255473824
TMAtex_reverse_b1377,135.30059600430178
TMAOtex_reverse_b1377,110.03219372918346
TREtex_reverse_b1377,154.64415237774102
TRPtex_reverse_b1377,19.063442441703792
TSULtex_reverse_b1377,158.35503884968708
TYRtex_reverse_b1377,57.65352772864693
URAtex_reverse_b1377,51.49730149392256
UREAtex_reverse_b1377,113.31886714797551
VALtex_reverse_b1377,67.69953583487133
XANtex_reverse_b1377,71.25277546508465
XYLtex_reverse_b1377,285.53727211378424
ABUTtex_reverse_b1377,85.21734457859955
23CAMPtex_reverse_b1377,48.46265956135045
23CCMPtex_reverse_b1377,20.055355696074024
23CUMPtex_reverse_b1377,38.191512571651415
23CGMPtex_reverse_b1377,21.411570722410598
3AMPtex_reverse_b1377,310.14134466077405
3CMPtex_reverse_b1377,107.704691921665
ETHSO3tex_reverse_b1377,173.61190236045138
BUTSO3tex_reverse_b1377,110.01481257217107
LIPOtex_reverse_b1377,52.83179648242723
GALBDtex_reverse_b1377,122.51317955914833
SULFACtex_reverse_b1377,171.4014138266403
NOtex_reverse_b1377,
N2Otex_reverse_b1377,171.15352677726443
